expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP579949,India,H1B,CA,Allianz,122.41,92.18,24.7,Auto+Health,True,3,10,2026-08-15 18:34:22.939250,7,98.2
EXP214637,India,L1,PA,HDFC ERGO,132.91,96.84,27.1,Auto+Health,True,1,12,2026-07-24 18:34:22.939266,8,98.6
EXP350086,India,L1,CO,CHUBB,133.66,88.23,34.0,Health,False,2,8,2026-08-13 18:34:22.939282,9,98.8
EXP718490,India,H1B,CA,ICICI Lombard,133.08,100.91,24.2,Auto,True,1,14,2026-06-07 18:34:22.939299,9,99.1
EXP612784,India,E2,IL,CHUBB,102.52,71.89,29.9,Auto+Health,True,1,10,2026-07-30 18:34:22.939315,7,97.1
EXP924655,India,F1,NY,ICICI Lombard,116.38,90.26,22.4,Auto+Health,False,3,10,2026-08-06 18:34:22.939332,8,99.3
EXP331317,India,E2,TX,AIG,148.08,100.51,32.1,Auto+Health,False,3,7,2026-06-17 18:34:22.939348,10,97.8
EXP749006,India,L1,WA,IMG Global,103.35,82.16,20.5,Auto,True,3,8,2026-08-19 18:34:22.939365,8,98.7
EXP719840,India,E2,MA,AIG,145.29,111.0,23.6,Auto+Health,False,2,9,2026-08-02 18:34:22.939381,9,97.6
EXP538312,India,B1,WA,IMG Global,101.13,75.22,25.6,Auto+Health,True,3,12,2026-07-31 18:34:22.939397,8,98.3
EXP694883,India,H1B,TX,Allianz,84.24,63.6,24.5,Auto,False,1,9,2026-05-25 18:34:22.939414,9,97.4
EXP471765,India,B1,MA,ICICI Lombard,143.41,100.1,30.2,Auto+Health,False,3,10,2026-08-23 18:34:22.939430,7,98.8
EXP856786,India,E2,GA,ICICI Lombard,87.69,62.72,28.5,Auto+Health,True,1,12,2026-08-15 18:34:22.939448,7,97.1
EXP732818,India,B1,GA,ICICI Lombard,119.04,80.56,32.3,Auto+Health,True,3,12,2026-07-15 18:34:22.939464,10,97.4
EXP190989,India,E2,NC,AIG,89.21,62.7,29.7,Renter,True,3,8,2026-05-26 18:34:22.939480,10,98.7
EXP779303,India,B1,CA,IMG Global,128.97,100.91,21.8,Health,True,3,9,2026-08-03 18:34:22.939497,10,98.3
EXP102243,India,E2,IL,CHUBB,137.98,97.61,29.3,Health,True,1,9,2026-05-25 18:34:22.939513,9,99.3
EXP505369,India,B1,MA,CHUBB,85.32,67.14,21.3,Auto+Health,True,2,10,2026-07-10 18:34:22.939529,10,97.2
EXP967744,India,F1,CO,ICICI Lombard,95.11,63.25,33.5,Auto,True,2,10,2026-07-31 18:34:22.939546,7,98.4
EXP818090,India,E2,PA,Allianz,91.82,64.44,29.8,Auto+Health,True,2,13,2026-06-19 18:34:22.939562,9,98.9
EXP343605,India,F1,PA,AIG,82.84,61.36,25.9,Health,False,3,7,2026-06-24 18:34:22.939579,7,98.9
EXP826190,India,H1B,MA,CHUBB,117.54,92.09,21.7,Auto,True,3,7,2026-07-14 18:34:22.939595,7,97.5
EXP610196,India,B1,MI,Allianz,137.31,93.96,31.6,Renter,True,1,7,2026-08-02 18:34:22.939612,9,99.2
EXP419969,India,E2,FL,IMG Global,131.42,102.1,22.3,Auto,True,2,12,2026-08-23 18:34:22.939628,10,97.1
EXP691648,India,B1,NC,CHUBB,86.19,58.19,32.5,Health,True,2,8,2026-06-11 18:34:22.939645,7,99.0
EXP978975,India,E2,CA,CHUBB,140.11,97.51,30.4,Auto+Health,False,3,12,2026-06-01 18:34:22.939661,9,98.2
EXP599578,India,L1,TX,IMG Global,130.06,89.64,31.1,Health,True,1,9,2026-07-07 18:34:22.939678,8,97.2
EXP964444,India,L1,PA,AIG,107.16,83.74,21.9,Health,True,3,13,2026-05-29 18:34:22.939694,9,98.6
EXP440919,India,E2,CA,IMG Global,149.28,109.01,27.0,Health,True,3,9,2026-06-30 18:34:22.939710,9,98.0
EXP966982,India,F1,GA,AIG,81.63,53.74,34.2,Auto+Health,True,1,11,2026-08-21 18:34:22.939726,7,99.5
EXP942498,India,L1,MI,AIG,111.37,83.28,25.2,Renter,True,2,8,2026-07-19 18:34:22.939743,8,99.3
EXP778052,India,B1,WA,CHUBB,114.3,87.62,23.3,Auto+Health,True,2,9,2026-06-24 18:34:22.939759,9,97.9
EXP785716,India,F1,PA,Allianz,123.29,83.06,32.6,Auto+Health,True,1,14,2026-06-11 18:34:22.939776,10,99.3
EXP847171,India,E2,MI,ICICI Lombard,115.36,86.05,25.4,Health,False,1,11,2026-07-31 18:34:22.939792,8,97.4
EXP632528,India,F1,CA,AIG,91.78,65.57,28.6,Auto,True,3,11,2026-06-21 18:34:22.939808,7,99.1
EXP663851,India,H1B,CO,ICICI Lombard,87.25,67.59,22.5,Auto,False,3,13,2026-06-07 18:34:22.939824,9,97.8
EXP981474,India,B1,WA,Allianz,126.85,92.65,27.0,Health,False,2,14,2026-06-13 18:34:22.939841,8,98.5
EXP221647,India,F1,MA,HDFC ERGO,149.93,100.28,33.1,Health,True,1,9,2026-08-09 18:34:22.939857,9,98.8
EXP259517,India,F1,PA,Allianz,118.87,94.55,20.5,Health,False,3,9,2026-07-12 18:34:22.939874,10,99.2
EXP554637,India,E2,MI,ICICI Lombard,149.42,97.98,34.4,Auto+Health,True,3,13,2026-08-21 18:34:22.939892,7,97.4
EXP676156,India,H1B,MI,Allianz,149.96,99.69,33.5,Auto+Health,True,3,9,2026-08-11 18:34:22.939909,8,98.6
EXP162212,India,E2,TX,IMG Global,109.87,84.11,23.4,Health,True,3,7,2026-07-18 18:34:22.939925,8,98.9
EXP286186,India,F1,CA,ICICI Lombard,94.22,67.59,28.3,Renter,True,2,11,2026-08-01 18:34:22.939941,9,99.0
EXP910433,India,B1,PA,ICICI Lombard,101.86,75.73,25.7,Auto+Health,True,3,7,2026-08-12 18:34:22.939958,10,99.2
EXP348332,India,E2,GA,AIG,127.99,85.28,33.4,Health,False,3,7,2026-07-03 18:34:22.939974,8,97.0
EXP481351,India,L1,IL,Allianz,141.52,106.77,24.6,Renter,True,1,10,2026-05-27 18:34:22.939991,10,97.3
EXP845622,India,F1,WA,CHUBB,112.9,88.6,21.5,Auto,True,1,10,2026-08-15 18:34:22.940007,8,97.5
EXP513933,India,B1,MI,Allianz,86.47,59.34,31.4,Health,True,3,7,2026-07-25 18:34:22.940023,7,98.0
EXP521371,India,L1,IL,CHUBB,116.77,84.56,27.6,Auto+Health,True,2,12,2026-08-23 18:34:22.940039,10,99.0
EXP817404,India,B1,WA,Allianz,114.43,81.28,29.0,Health,True,2,10,2026-07-18 18:34:22.940055,9,98.0
EXP908716,India,E2,GA,CHUBB,94.59,68.71,27.4,Auto,True,2,8,2026-05-27 18:34:22.940071,8,98.6
EXP988510,India,H1B,PA,ICICI Lombard,135.29,89.09,34.2,Health,True,2,7,2026-07-30 18:34:22.940087,8,99.2
EXP156489,India,L1,NY,HDFC ERGO,133.02,91.52,31.2,Auto+Health,True,3,13,2026-06-15 18:34:22.940103,10,99.2
EXP635586,India,F1,WA,ICICI Lombard,84.06,55.08,34.5,Renter,True,3,11,2026-08-20 18:34:22.940120,9,98.2
EXP485774,India,E2,TX,IMG Global,90.86,66.63,26.7,Auto,False,1,7,2026-06-09 18:34:22.940136,8,97.6
EXP229842,India,F1,WA,IMG Global,114.17,74.83,34.5,Health,False,3,7,2026-07-10 18:34:22.940152,8,99.2
EXP209189,India,H1B,NC,CHUBB,142.59,99.13,30.5,Auto,True,3,10,2026-08-05 18:34:22.940169,7,97.0
EXP806384,India,B1,CA,ICICI Lombard,80.77,53.86,33.3,Health,True,3,8,2026-05-28 18:34:22.940185,9,97.8
EXP459978,India,L1,GA,HDFC ERGO,104.88,73.64,29.8,Renter,True,1,14,2026-05-31 18:34:22.940201,10,99.5
EXP178081,India,H1B,NY,CHUBB,131.86,86.74,34.2,Auto+Health,True,2,7,2026-06-10 18:34:22.940218,8,97.1
EXP335506,India,H1B,IL,HDFC ERGO,142.42,109.15,23.4,Renter,True,1,13,2026-06-27 18:34:22.940234,10,98.6
EXP620748,India,B1,FL,IMG Global,124.86,82.83,33.7,Renter,False,3,8,2026-07-22 18:34:22.940250,9,98.5
EXP449686,India,F1,IL,CHUBB,145.24,107.41,26.0,Health,True,1,14,2026-07-03 18:34:22.940267,7,98.4
EXP879128,India,B1,CA,IMG Global,76.9,56.34,26.7,Auto+Health,True,3,13,2026-05-27 18:34:22.940283,8,98.9
EXP849085,India,F1,TX,IMG Global,82.48,60.24,27.0,Auto,True,3,8,2026-07-15 18:34:22.940300,10,98.3
EXP416656,India,E2,MI,CHUBB,146.54,97.16,33.7,Renter,True,1,10,2026-07-24 18:34:22.940316,9,97.4
EXP399049,India,H1B,NC,CHUBB,78.57,56.99,27.5,Auto,True,2,7,2026-06-21 18:34:22.940332,7,98.5
EXP199946,India,B1,GA,Allianz,143.24,101.97,28.8,Auto,False,1,14,2026-05-30 18:34:22.940349,7,97.8
EXP617942,India,H1B,NC,CHUBB,78.66,54.33,30.9,Health,True,3,11,2026-06-21 18:34:22.940365,9,97.3
EXP157226,India,H1B,TX,AIG,131.63,101.87,22.6,Renter,True,3,7,2026-07-19 18:34:22.940381,10,98.4
EXP709937,India,L1,TX,ICICI Lombard,84.63,59.59,29.6,Renter,False,1,8,2026-08-16 18:34:22.940398,10,97.1
EXP326163,India,E2,NC,HDFC ERGO,134.94,103.72,23.1,Health,True,3,11,2026-05-27 18:34:22.940415,10,99.0
EXP699122,India,H1B,PA,Allianz,146.25,99.42,32.0,Auto+Health,True,3,9,2026-08-09 18:34:22.940431,10,99.0
EXP127854,India,F1,IL,IMG Global,123.37,87.6,29.0,Auto,True,3,12,2026-06-26 18:34:22.940447,9,98.7
EXP411870,India,F1,MA,ICICI Lombard,133.78,94.62,29.3,Auto,False,2,13,2026-06-02 18:34:22.940464,9,98.1
EXP539272,India,H1B,TX,IMG Global,105.9,74.0,30.1,Renter,True,1,12,2026-06-21 18:34:22.940480,7,99.2
EXP604333,India,L1,PA,CHUBB,135.36,90.89,32.9,Renter,True,1,9,2026-06-30 18:34:22.940497,7,98.9
EXP301237,India,E2,MI,CHUBB,142.44,111.95,21.4,Auto+Health,False,2,7,2026-06-24 18:34:22.940513,7,97.7
EXP305150,India,B1,PA,ICICI Lombard,132.49,94.48,28.7,Auto,True,1,7,2026-06-06 18:34:22.940530,7,98.2
EXP522832,India,L1,IL,HDFC ERGO,127.18,85.87,32.5,Auto,False,2,10,2026-06-29 18:34:22.940550,9,97.1
EXP450402,India,H1B,FL,HDFC ERGO,114.03,74.64,34.5,Renter,True,3,14,2026-07-06 18:34:22.940567,10,99.3
EXP230859,India,E2,GA,AIG,103.34,69.13,33.1,Health,False,3,12,2026-06-22 18:34:22.940583,7,97.5
EXP700619,India,E2,MI,Allianz,108.86,85.47,21.5,Renter,False,3,14,2026-08-16 18:34:22.940599,7,98.1
EXP454215,India,F1,NC,AIG,101.8,73.54,27.8,Auto+Health,False,1,11,2026-06-15 18:34:22.940615,8,99.2
EXP195926,India,B1,IL,HDFC ERGO,97.89,64.37,34.2,Health,True,1,10,2026-06-27 18:34:22.940631,9,97.4
EXP666802,India,H1B,GA,AIG,141.82,112.48,20.7,Auto,True,2,14,2026-06-07 18:34:22.940648,9,97.9
EXP735556,India,E2,MA,AIG,149.01,112.42,24.6,Renter,True,2,12,2026-06-22 18:34:22.940664,9,98.3
EXP465011,India,E2,NY,AIG,79.46,52.66,33.7,Auto,True,3,12,2026-08-18 18:34:22.940681,10,99.4
EXP757593,India,L1,TX,Allianz,139.3,107.71,22.7,Renter,True,3,13,2026-07-12 18:34:22.940697,8,98.9
EXP762731,India,F1,PA,HDFC ERGO,75.76,50.48,33.4,Renter,True,3,9,2026-06-24 18:34:22.940713,8,97.3
EXP183886,India,L1,MA,AIG,147.85,96.47,34.8,Renter,True,1,9,2026-08-01 18:34:22.940730,9,98.5
EXP891418,India,B1,MA,CHUBB,132.05,105.08,20.4,Health,True,1,13,2026-07-27 18:34:22.940746,8,98.2
EXP940903,India,B1,MA,CHUBB,93.15,70.56,24.2,Auto,True,1,13,2026-08-07 18:34:22.940762,10,97.3
EXP858307,India,E2,NY,AIG,96.69,74.4,23.1,Auto,True,1,12,2026-07-30 18:34:22.940778,7,97.7
EXP248838,India,E2,NC,IMG Global,90.87,62.43,31.3,Health,True,3,9,2026-07-03 18:34:22.940795,7,97.1
EXP730836,India,F1,PA,ICICI Lombard,84.9,59.09,30.4,Auto+Health,False,3,8,2026-06-17 18:34:22.940811,8,98.0
EXP516658,India,B1,GA,IMG Global,78.98,62.47,20.9,Renter,True,2,7,2026-07-07 18:34:22.940828,10,97.8
EXP376993,India,E2,CO,HDFC ERGO,115.72,77.11,33.4,Renter,True,3,9,2026-08-14 18:34:22.940844,9,99.0
EXP144026,India,B1,NY,IMG Global,119.31,94.11,21.1,Health,False,1,9,2026-07-16 18:34:22.940860,8,99.5
EXP324851,India,F1,CA,CHUBB,83.5,64.97,22.2,Auto,True,2,11,2026-07-15 18:34:22.940877,9,99.0
EXP662627,India,H1B,MA,IMG Global,148.62,115.43,22.3,Health,False,2,13,2026-06-27 18:34:22.940893,9,98.8
EXP873191,India,E2,WA,IMG Global,75.43,55.25,26.8,Health,False,2,13,2026-06-19 18:34:22.940909,10,99.1
EXP452986,India,L1,NC,IMG Global,86.6,58.47,32.5,Auto+Health,True,3,13,2026-07-09 18:34:22.940926,8,98.8
EXP435303,India,B1,PA,IMG Global,105.96,76.89,27.4,Renter,False,3,11,2026-06-09 18:34:22.940942,8,98.0
EXP929871,India,E2,MA,Allianz,103.45,68.2,34.1,Auto+Health,True,1,10,2026-08-14 18:34:22.940958,8,97.4
EXP795793,India,B1,NC,HDFC ERGO,79.54,60.94,23.4,Health,True,3,10,2026-07-23 18:34:22.940974,7,98.5
EXP813289,India,L1,PA,IMG Global,102.62,77.53,24.4,Renter,False,1,8,2026-07-17 18:34:22.940991,7,98.2
EXP301092,India,E2,GA,AIG,102.1,79.45,22.2,Health,True,2,9,2026-07-26 18:34:22.941007,7,97.9
EXP792041,India,B1,MI,CHUBB,96.02,76.07,20.8,Renter,False,1,9,2026-07-18 18:34:22.941024,9,98.9
EXP109892,India,L1,WA,IMG Global,108.84,72.99,32.9,Renter,True,3,9,2026-07-21 18:34:22.941040,7,97.1
EXP107453,India,L1,MI,AIG,112.22,83.79,25.3,Auto+Health,True,2,13,2026-07-24 18:34:22.941056,7,98.0
EXP511671,India,F1,MI,AIG,121.44,80.2,34.0,Auto+Health,False,3,9,2026-07-23 18:34:22.941073,10,97.6
EXP595903,India,F1,IL,CHUBB,117.19,89.08,24.0,Health,False,2,13,2026-06-11 18:34:22.941089,7,98.4
EXP586523,India,B1,IL,CHUBB,98.63,76.69,22.2,Auto,True,1,13,2026-08-09 18:34:22.941105,10,99.4
EXP124572,India,H1B,CA,IMG Global,146.7,105.15,28.3,Renter,True,1,9,2026-08-04 18:34:22.941123,7,97.9
EXP427958,India,H1B,TX,HDFC ERGO,105.55,72.4,31.4,Auto+Health,False,2,10,2026-08-11 18:34:22.941139,8,97.6
EXP167815,India,E2,FL,HDFC ERGO,102.38,77.73,24.1,Auto+Health,True,3,8,2026-07-06 18:34:22.941156,8,98.4
EXP797893,India,F1,PA,IMG Global,103.16,80.93,21.5,Auto,False,1,8,2026-06-20 18:34:22.941172,7,97.4
EXP404379,India,B1,GA,HDFC ERGO,77.85,55.9,28.2,Health,True,1,9,2026-05-26 18:34:22.941189,8,97.4
EXP864010,India,H1B,IL,AIG,122.84,89.07,27.5,Renter,True,3,11,2026-07-29 18:34:22.941207,9,97.6
EXP699070,India,L1,NC,HDFC ERGO,83.33,63.89,23.3,Health,True,2,13,2026-08-07 18:34:22.941237,7,98.7
EXP509175,India,H1B,WA,Allianz,76.25,50.51,33.8,Auto+Health,True,2,13,2026-07-01 18:34:22.941254,10,97.9
EXP118491,India,L1,FL,ICICI Lombard,101.4,74.64,26.4,Auto,False,2,9,2026-06-25 18:34:22.941271,10,97.2
EXP188466,India,L1,WA,ICICI Lombard,76.92,54.53,29.1,Auto,True,1,14,2026-06-17 18:34:22.941288,8,97.6
EXP109588,India,B1,TX,ICICI Lombard,129.44,90.01,30.5,Auto,True,1,13,2026-06-10 18:34:22.941304,7,98.7
EXP740710,India,F1,CA,CHUBB,78.78,53.76,31.8,Health,True,3,11,2026-08-05 18:34:22.941321,8,98.9
EXP812668,India,L1,WA,CHUBB,78.47,61.61,21.5,Auto+Health,False,2,11,2026-06-03 18:34:22.941338,10,98.5
EXP978298,India,F1,IL,IMG Global,89.48,68.63,23.3,Auto+Health,True,1,7,2026-06-24 18:34:22.941354,8,99.4
EXP811823,India,B1,PA,HDFC ERGO,144.97,96.21,33.6,Renter,True,2,10,2026-07-29 18:34:22.941370,9,99.3
EXP876126,India,B1,NC,CHUBB,91.12,60.12,34.0,Auto+Health,False,1,8,2026-05-27 18:34:22.941388,10,98.1
EXP571084,India,H1B,WA,AIG,120.92,78.9,34.7,Health,True,1,14,2026-06-13 18:34:22.941411,10,99.3
EXP812384,India,B1,TX,IMG Global,115.01,82.7,28.1,Auto,False,1,12,2026-06-06 18:34:22.941433,7,97.9
EXP498191,India,E2,NY,AIG,135.19,103.3,23.6,Auto,True,3,9,2026-08-22 18:34:22.941451,10,99.4
EXP408733,India,F1,PA,HDFC ERGO,78.25,57.99,25.9,Renter,True,2,9,2026-07-11 18:34:22.941469,8,97.5
EXP728983,India,H1B,CO,ICICI Lombard,121.92,93.75,23.1,Auto+Health,False,3,14,2026-06-28 18:34:22.941487,10,98.5
EXP627259,India,L1,NC,IMG Global,77.53,55.75,28.1,Health,True,2,13,2026-06-18 18:34:22.941509,8,99.1
EXP833085,India,F1,GA,IMG Global,121.08,84.25,30.4,Auto,True,2,10,2026-07-03 18:34:22.941528,7,99.0
EXP554513,India,H1B,GA,AIG,104.7,74.35,29.0,Auto+Health,False,1,10,2026-05-27 18:34:22.941546,10,99.4
EXP466607,India,E2,PA,HDFC ERGO,111.28,82.33,26.0,Renter,True,3,14,2026-07-27 18:34:22.941567,9,99.3
EXP452224,India,H1B,TX,HDFC ERGO,124.73,89.4,28.3,Renter,True,1,12,2026-06-03 18:34:22.941590,7,98.0
EXP510374,India,H1B,GA,Allianz,101.42,79.74,21.4,Health,False,3,14,2026-07-01 18:34:22.941612,7,99.0
EXP754235,India,E2,NC,ICICI Lombard,76.38,50.69,33.6,Auto+Health,True,1,8,2026-07-20 18:34:22.941631,7,97.8
EXP145044,India,F1,NY,Allianz,128.74,85.09,33.9,Auto+Health,True,2,12,2026-06-04 18:34:22.941647,9,98.8
EXP261816,India,H1B,CA,ICICI Lombard,75.09,51.38,31.6,Renter,True,1,8,2026-07-02 18:34:22.941664,8,99.3
EXP432012,India,H1B,CO,HDFC ERGO,125.55,86.93,30.8,Renter,True,2,9,2026-07-11 18:34:22.941686,9,97.7
EXP770920,India,F1,CO,ICICI Lombard,124.32,83.85,32.6,Auto,True,3,10,2026-07-16 18:34:22.941709,9,99.0
EXP218796,India,H1B,CO,HDFC ERGO,94.89,66.77,29.6,Health,True,2,7,2026-06-22 18:34:22.941727,9,98.7
EXP887287,India,F1,NC,IMG Global,103.39,76.28,26.2,Auto,True,2,11,2026-06-09 18:34:22.941743,9,97.6
EXP755941,India,L1,MA,ICICI Lombard,108.81,71.93,33.9,Renter,True,2,14,2026-08-23 18:34:22.941760,10,99.1
EXP878631,India,F1,MA,HDFC ERGO,142.41,102.62,27.9,Renter,True,1,12,2026-07-16 18:34:22.941776,9,99.5
EXP324448,India,L1,TX,HDFC ERGO,105.21,73.39,30.2,Auto+Health,False,1,10,2026-06-16 18:34:22.941792,10,99.4
EXP492016,India,B1,CA,ICICI Lombard,89.47,65.83,26.4,Renter,True,2,13,2026-06-02 18:34:22.941808,10,98.5
EXP546576,India,F1,WA,Allianz,144.58,115.25,20.3,Health,True,1,8,2026-07-06 18:34:22.941825,10,97.4
EXP687973,India,F1,PA,Allianz,131.85,102.56,22.2,Health,True,2,12,2026-06-25 18:34:22.941841,7,98.4
EXP467504,India,F1,WA,ICICI Lombard,144.69,110.45,23.7,Auto+Health,True,1,7,2026-07-08 18:34:22.941857,10,98.6
EXP858457,India,E2,WA,ICICI Lombard,142.39,99.57,30.1,Renter,True,3,10,2026-06-20 18:34:22.941873,10,99.1
EXP697905,India,L1,MI,IMG Global,122.26,86.95,28.9,Auto,True,2,8,2026-07-11 18:34:22.941889,7,99.1
EXP329301,India,E2,CO,IMG Global,146.95,117.4,20.1,Health,True,1,9,2026-06-07 18:34:22.941905,7,98.2
EXP571546,India,E2,CO,CHUBB,107.87,71.08,34.1,Auto+Health,False,1,8,2026-06-11 18:34:22.941922,10,99.0
EXP344083,India,H1B,NC,Allianz,141.03,95.88,32.0,Health,True,1,13,2026-08-14 18:34:22.941940,7,97.1
EXP468225,India,H1B,TX,AIG,79.14,54.39,31.3,Auto+Health,False,2,8,2026-06-22 18:34:22.941956,8,98.8
EXP119383,India,B1,IL,IMG Global,97.88,73.8,24.6,Health,True,2,13,2026-07-01 18:34:22.941972,10,98.1
EXP483922,India,E2,MI,Allianz,107.16,83.56,22.0,Health,True,1,13,2026-08-01 18:34:22.941988,9,97.9
EXP867992,India,E2,IL,AIG,109.67,73.09,33.4,Auto+Health,False,2,12,2026-06-30 18:34:22.942005,8,99.4
EXP315786,India,H1B,WA,AIG,78.57,55.86,28.9,Renter,False,3,7,2026-07-19 18:34:22.942021,9,99.3
EXP707904,India,L1,IL,ICICI Lombard,140.07,98.85,29.4,Health,True,2,9,2026-08-04 18:34:22.942037,9,98.7
EXP428335,India,E2,MA,IMG Global,87.39,64.65,26.0,Auto,True,3,7,2026-07-13 18:34:22.942054,7,99.3
EXP237884,India,B1,CA,CHUBB,143.24,99.45,30.6,Health,False,1,12,2026-06-10 18:34:22.942070,7,99.4
EXP282811,India,H1B,WA,CHUBB,119.32,86.3,27.7,Renter,True,3,8,2026-08-15 18:34:22.942086,8,99.1
EXP366452,India,H1B,WA,ICICI Lombard,84.37,55.09,34.7,Auto+Health,False,3,10,2026-06-22 18:34:22.942102,7,98.8
EXP676508,India,F1,GA,ICICI Lombard,116.03,83.43,28.1,Auto,True,2,10,2026-08-20 18:34:22.942119,9,98.7
EXP234149,India,B1,GA,HDFC ERGO,108.16,76.79,29.0,Health,True,2,10,2026-07-28 18:34:22.942135,9,99.1
EXP830428,India,B1,MI,CHUBB,105.45,77.14,26.9,Health,True,2,9,2026-06-07 18:34:22.942152,7,99.4
EXP256132,India,B1,NY,Allianz,116.88,77.22,33.9,Renter,True,1,13,2026-08-05 18:34:22.942168,10,98.6
EXP831406,India,L1,IL,CHUBB,123.32,86.97,29.5,Renter,True,1,8,2026-06-07 18:34:22.942184,8,97.8
EXP381797,India,E2,TX,ICICI Lombard,135.04,106.63,21.0,Auto+Health,True,2,12,2026-08-03 18:34:22.942201,8,97.8
EXP903356,India,H1B,IL,AIG,104.82,76.42,27.1,Health,True,2,7,2026-08-22 18:34:22.942217,7,99.3
EXP930060,India,B1,NC,HDFC ERGO,85.17,60.23,29.3,Health,True,1,11,2026-05-28 18:34:22.942233,9,98.0
EXP863669,India,F1,WA,CHUBB,119.52,83.45,30.2,Health,True,3,10,2026-06-11 18:34:22.942249,8,99.0
EXP154275,India,L1,IL,ICICI Lombard,133.69,98.23,26.5,Auto+Health,False,1,13,2026-06-18 18:34:22.942266,9,99.4
EXP767819,India,E2,FL,IMG Global,92.5,66.37,28.2,Auto+Health,True,1,13,2026-08-08 18:34:22.942282,9,99.1
EXP266313,India,F1,NY,IMG Global,130.99,101.93,22.2,Renter,True,2,9,2026-05-26 18:34:22.942298,8,97.4
EXP194213,India,E2,NC,HDFC ERGO,93.97,68.11,27.5,Auto,False,1,9,2026-05-31 18:34:22.942317,7,98.6
EXP984157,India,F1,MA,IMG Global,129.88,100.5,22.6,Renter,False,1,14,2026-06-12 18:34:22.942333,10,97.9
EXP705103,India,L1,NC,Allianz,126.17,86.0,31.8,Health,True,1,11,2026-06-27 18:34:22.942350,8,98.2
EXP532872,India,B1,WA,IMG Global,149.82,110.47,26.3,Renter,True,1,10,2026-07-08 18:34:22.942366,8,98.0
EXP325823,India,E2,IL,CHUBB,89.88,69.94,22.2,Auto,True,3,9,2026-06-21 18:34:22.942382,9,97.8
EXP427028,India,F1,CO,Allianz,115.07,75.6,34.3,Auto+Health,True,1,7,2026-06-10 18:34:22.942399,7,97.4
EXP431053,India,F1,FL,ICICI Lombard,114.46,89.57,21.7,Renter,True,2,14,2026-08-03 18:34:22.942415,8,97.1
EXP571450,India,L1,NY,Allianz,87.62,61.82,29.4,Auto,True,1,9,2026-07-22 18:34:22.942431,10,97.1
EXP890547,India,F1,GA,IMG Global,117.12,78.6,32.9,Renter,True,1,9,2026-06-26 18:34:22.942448,10,98.1
EXP654587,India,H1B,CA,IMG Global,77.52,53.98,30.4,Auto+Health,True,1,8,2026-06-19 18:34:22.942464,8,99.0
EXP688635,India,L1,GA,IMG Global,133.58,100.83,24.5,Health,False,2,13,2026-06-13 18:34:22.942480,7,98.2
EXP909987,India,F1,NY,Allianz,83.56,63.28,24.3,Auto+Health,True,2,12,2026-07-11 18:34:22.942497,8,97.5
EXP812514,India,L1,WA,Allianz,135.35,93.93,30.6,Health,True,2,13,2026-08-19 18:34:22.942513,7,98.6
EXP337470,India,F1,MI,Allianz,91.87,70.77,23.0,Auto,False,3,9,2026-07-17 18:34:22.942529,7,98.6
EXP457931,India,B1,PA,IMG Global,84.48,58.06,31.3,Health,True,3,8,2026-06-09 18:34:22.942545,8,98.6
EXP925792,India,L1,FL,CHUBB,98.46,76.01,22.8,Renter,True,2,12,2026-06-08 18:34:22.942561,9,97.3
EXP204504,India,F1,CO,HDFC ERGO,137.76,97.24,29.4,Health,True,1,11,2026-07-02 18:34:22.942578,8,98.9
EXP787187,India,H1B,MA,CHUBB,108.67,73.2,32.6,Auto,True,3,11,2026-07-03 18:34:22.942596,8,99.3
EXP171075,India,L1,NC,AIG,103.05,71.01,31.1,Health,True,1,14,2026-06-25 18:34:22.942612,7,98.8
EXP404000,India,H1B,NY,Allianz,87.48,58.44,33.2,Renter,True,3,10,2026-06-23 18:34:22.942628,10,98.8
EXP810216,India,B1,CO,Allianz,111.51,86.39,22.5,Auto,True,2,13,2026-06-01 18:34:22.942644,10,98.8
EXP863288,India,L1,TX,Allianz,89.94,67.22,25.3,Health,True,1,14,2026-07-03 18:34:22.942661,8,98.2
EXP273704,India,F1,NC,AIG,91.18,63.44,30.4,Auto,True,1,8,2026-06-02 18:34:22.942677,7,99.1
EXP289668,India,E2,CA,CHUBB,123.94,83.09,33.0,Renter,True,1,8,2026-07-14 18:34:22.942693,7,98.9
EXP199456,India,B1,FL,ICICI Lombard,119.74,94.4,21.2,Auto+Health,True,3,10,2026-08-17 18:34:22.942709,9,97.2
EXP587041,India,B1,CA,AIG,133.23,103.15,22.6,Auto+Health,True,2,13,2026-07-16 18:34:22.942726,8,97.8
EXP375029,India,L1,IL,Allianz,133.18,103.01,22.7,Auto,False,1,14,2026-07-04 18:34:22.942742,10,97.4
EXP567136,India,L1,IL,CHUBB,105.02,69.13,34.2,Auto,True,3,10,2026-06-06 18:34:22.942758,10,97.2
EXP812486,India,E2,PA,IMG Global,135.75,101.19,25.5,Health,False,2,7,2026-07-22 18:34:22.942774,9,99.5
EXP873462,India,H1B,MA,HDFC ERGO,85.23,66.37,22.1,Renter,True,2,9,2026-07-22 18:34:22.942790,8,97.2
EXP170390,India,F1,CO,HDFC ERGO,76.59,50.47,34.1,Auto+Health,True,3,8,2026-06-10 18:34:22.942807,7,98.3
