expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP102878,India,H1B,WA,IMG Global,122.73,86.23,29.7,Renter,True,3,14,2026-08-25 16:28:34.884085,7,98.7
EXP280989,India,L1,MA,IMG Global,99.91,70.5,29.4,Auto,True,1,11,2026-08-04 16:28:34.884101,10,97.7
EXP913986,India,L1,FL,ICICI Lombard,125.15,96.21,23.1,Renter,True,1,7,2026-08-06 16:28:34.884117,9,98.6
EXP204078,India,B1,TX,Allianz,147.37,100.37,31.9,Renter,False,2,14,2026-06-21 16:28:34.884133,10,98.1
EXP639259,India,H1B,MA,AIG,104.58,79.16,24.3,Auto,True,3,7,2026-06-10 16:28:34.884150,8,98.2
EXP438927,India,B1,MI,HDFC ERGO,149.09,113.07,24.2,Auto+Health,True,3,13,2026-06-07 16:28:34.884166,8,98.0
EXP345822,India,L1,CA,IMG Global,94.44,63.31,33.0,Auto,False,1,12,2026-06-10 16:28:34.884182,7,99.4
EXP818481,India,E2,GA,HDFC ERGO,114.95,75.47,34.3,Health,True,3,9,2026-08-23 16:28:34.884198,7,97.6
EXP373977,India,E2,NY,CHUBB,96.9,69.87,27.9,Auto+Health,True,1,11,2026-07-07 16:28:34.884215,8,98.8
EXP852400,India,F1,WA,CHUBB,122.62,85.94,29.9,Auto,True,1,10,2026-06-23 16:28:34.884230,7,99.0
EXP383978,India,F1,GA,CHUBB,116.26,76.43,34.3,Health,True,1,7,2026-08-27 16:28:34.884246,7,98.8
EXP180507,India,F1,PA,HDFC ERGO,80.06,53.75,32.9,Renter,True,2,12,2026-06-24 16:28:34.884264,9,98.1
EXP177199,India,B1,CO,HDFC ERGO,128.07,87.09,32.0,Auto+Health,True,2,10,2026-07-20 16:28:34.884280,9,98.7
EXP172627,India,H1B,PA,CHUBB,132.89,95.77,27.9,Health,True,2,9,2026-06-02 16:28:34.884296,10,97.1
EXP283734,India,E2,NY,CHUBB,112.11,81.54,27.3,Renter,True,3,10,2026-07-24 16:28:34.884312,8,97.2
EXP742230,India,L1,IL,AIG,108.26,73.91,31.7,Renter,True,3,11,2026-07-26 16:28:34.884328,7,97.4
EXP426078,India,L1,MI,AIG,118.22,83.1,29.7,Auto+Health,True,1,13,2026-07-14 16:28:34.884344,8,99.3
EXP282445,India,E2,WA,AIG,114.85,89.77,21.8,Auto+Health,True,3,12,2026-08-13 16:28:34.884360,10,98.5
EXP179756,India,F1,MI,AIG,77.89,62.1,20.3,Health,True,1,12,2026-06-11 16:28:34.884376,10,97.2
EXP472566,India,E2,CO,AIG,115.08,82.13,28.6,Renter,True,2,7,2026-08-11 16:28:34.884392,9,97.9
EXP908100,India,H1B,MI,Allianz,118.22,83.84,29.1,Auto,True,2,12,2026-08-02 16:28:34.884408,9,98.1
EXP317858,India,H1B,IL,ICICI Lombard,124.24,83.67,32.7,Auto+Health,False,2,7,2026-08-04 16:28:34.884424,8,97.9
EXP282618,India,B1,MI,HDFC ERGO,95.36,71.33,25.2,Auto+Health,True,3,11,2026-08-14 16:28:34.884440,7,97.6
EXP548611,India,E2,MI,Allianz,144.43,101.15,30.0,Auto+Health,True,3,11,2026-08-24 16:28:34.884456,10,98.3
EXP549179,India,H1B,WA,HDFC ERGO,123.83,91.31,26.3,Auto+Health,True,3,12,2026-08-10 16:28:34.884472,9,99.1
EXP941505,India,L1,CO,IMG Global,107.27,80.84,24.6,Renter,True,1,13,2026-07-05 16:28:34.884488,8,99.1
EXP572828,India,L1,IL,ICICI Lombard,124.41,89.13,28.4,Health,True,3,10,2026-07-04 16:28:34.884504,9,98.0
EXP257536,India,B1,CO,Allianz,146.79,105.88,27.9,Auto,True,1,12,2026-07-25 16:28:34.884520,7,98.9
EXP674254,India,H1B,TX,Allianz,138.89,93.9,32.4,Health,True,3,12,2026-08-07 16:28:34.884536,9,99.1
EXP426663,India,B1,GA,AIG,140.57,95.52,32.0,Health,False,2,14,2026-06-25 16:28:34.884552,8,97.2
EXP522635,India,F1,CO,CHUBB,87.83,59.37,32.4,Health,True,3,11,2026-05-29 16:28:34.884567,7,98.2
EXP395698,India,B1,WA,Allianz,121.11,93.41,22.9,Renter,True,3,14,2026-07-14 16:28:34.884583,7,98.7
EXP312125,India,H1B,NY,ICICI Lombard,96.01,75.48,21.4,Auto+Health,False,3,14,2026-07-21 16:28:34.884599,10,99.0
EXP444898,India,F1,IL,AIG,117.36,83.29,29.0,Renter,True,2,14,2026-06-26 16:28:34.884615,10,98.3
EXP530853,India,H1B,PA,ICICI Lombard,138.57,104.71,24.4,Renter,True,2,8,2026-08-14 16:28:34.884631,9,98.2
EXP818965,India,F1,NC,Allianz,76.53,51.18,33.1,Auto+Health,True,2,13,2026-08-09 16:28:34.884646,8,97.4
EXP586161,India,B1,IL,AIG,122.6,84.92,30.7,Renter,True,1,12,2026-07-27 16:28:34.884662,10,97.0
EXP434035,India,B1,FL,HDFC ERGO,130.73,87.39,33.1,Renter,True,1,9,2026-08-06 16:28:34.884681,9,98.5
EXP130908,India,F1,NC,CHUBB,85.5,67.02,21.6,Auto,True,3,14,2026-07-07 16:28:34.884698,9,99.4
EXP712641,India,B1,WA,AIG,92.32,67.45,26.9,Renter,True,2,12,2026-06-06 16:28:34.884716,9,97.4
EXP167653,India,E2,PA,CHUBB,123.13,83.06,32.5,Auto,True,3,10,2026-08-24 16:28:34.884739,9,99.3
EXP467347,India,E2,TX,AIG,144.38,100.67,30.3,Auto+Health,True,2,10,2026-07-19 16:28:34.884761,7,97.1
EXP704601,India,H1B,IL,AIG,76.98,50.51,34.4,Health,True,2,14,2026-07-26 16:28:34.884780,8,98.5
EXP494821,India,F1,IL,AIG,99.75,72.25,27.6,Health,True,2,11,2026-08-08 16:28:34.884796,7,99.0
EXP944804,India,L1,GA,ICICI Lombard,122.68,79.94,34.8,Auto+Health,False,3,10,2026-06-14 16:28:34.884812,8,97.4
EXP373208,India,L1,TX,IMG Global,129.56,99.21,23.4,Health,True,1,11,2026-07-10 16:28:34.884827,8,98.9
EXP927834,India,H1B,NY,Allianz,131.13,96.2,26.6,Auto+Health,True,1,13,2026-06-20 16:28:34.884843,7,97.4
EXP785055,India,E2,TX,IMG Global,106.33,70.82,33.4,Auto+Health,True,2,14,2026-08-15 16:28:34.884859,7,97.2
EXP342514,India,E2,IL,AIG,119.34,91.19,23.6,Auto+Health,True,2,8,2026-06-29 16:28:34.884874,10,98.9
EXP373644,India,F1,TX,Allianz,128.97,91.73,28.9,Renter,True,2,12,2026-06-08 16:28:34.884892,10,97.1
EXP599913,India,F1,NC,IMG Global,86.11,63.16,26.7,Auto+Health,True,2,9,2026-07-04 16:28:34.884908,8,97.4
EXP342714,India,L1,GA,AIG,109.67,81.67,25.5,Renter,True,3,14,2026-07-04 16:28:34.884923,9,99.1
EXP866227,India,F1,GA,AIG,86.9,68.98,20.6,Renter,False,3,9,2026-06-22 16:28:34.884939,8,98.2
EXP298971,India,F1,NC,AIG,143.26,104.86,26.8,Renter,True,2,11,2026-06-25 16:28:34.884955,8,99.0
EXP585333,India,H1B,FL,HDFC ERGO,112.0,82.37,26.5,Health,True,1,10,2026-06-03 16:28:34.884971,7,98.2
EXP289395,India,H1B,MA,AIG,95.91,72.28,24.6,Renter,True,2,14,2026-08-13 16:28:34.884987,10,99.2
EXP871724,India,F1,CA,HDFC ERGO,90.78,60.16,33.7,Health,True,1,12,2026-05-30 16:28:34.885003,9,97.8
EXP347560,India,E2,NC,Allianz,133.21,102.31,23.2,Health,False,1,11,2026-06-02 16:28:34.885019,8,97.1
EXP582255,India,F1,TX,HDFC ERGO,92.82,67.1,27.7,Health,False,2,12,2026-07-14 16:28:34.885035,8,97.5
EXP582352,India,B1,GA,AIG,75.03,59.93,20.1,Health,True,1,14,2026-07-14 16:28:34.885050,8,98.1
EXP995527,India,L1,PA,IMG Global,93.33,62.93,32.6,Renter,False,1,13,2026-08-12 16:28:34.885066,10,99.0
EXP903154,India,E2,CO,AIG,88.7,66.61,24.9,Health,True,1,8,2026-08-11 16:28:34.885082,10,99.2
EXP762979,India,F1,MI,IMG Global,141.02,93.84,33.5,Health,True,3,8,2026-07-27 16:28:34.885098,7,99.4
EXP669964,India,F1,CA,CHUBB,115.22,79.93,30.6,Renter,True,1,13,2026-06-07 16:28:34.885114,8,99.1
EXP856215,India,H1B,CO,IMG Global,98.05,71.15,27.4,Auto,True,1,9,2026-06-27 16:28:34.885129,7,97.5
EXP385866,India,E2,CO,ICICI Lombard,132.8,86.57,34.8,Renter,False,1,14,2026-06-19 16:28:34.885145,9,99.2
EXP479462,India,B1,CO,ICICI Lombard,146.2,98.8,32.4,Renter,False,2,7,2026-07-10 16:28:34.885161,9,98.6
EXP405171,India,L1,TX,IMG Global,85.33,62.91,26.3,Auto+Health,True,3,14,2026-06-03 16:28:34.885177,10,98.9
EXP573353,India,H1B,MA,Allianz,79.13,56.48,28.6,Auto+Health,True,2,7,2026-06-03 16:28:34.885193,8,98.6
EXP666658,India,E2,NC,CHUBB,131.63,87.0,33.9,Health,True,2,7,2026-06-11 16:28:34.885209,10,99.5
EXP643807,India,F1,PA,CHUBB,117.02,92.45,21.0,Auto,False,3,10,2026-07-02 16:28:34.885225,8,98.2
EXP726410,India,H1B,NY,HDFC ERGO,116.85,92.95,20.5,Auto,False,3,11,2026-06-07 16:28:34.885240,10,98.1
EXP707867,India,L1,MI,AIG,122.97,83.86,31.8,Renter,True,2,9,2026-07-04 16:28:34.885256,10,99.5
EXP964952,India,B1,NC,HDFC ERGO,133.76,91.39,31.7,Auto,True,3,11,2026-07-01 16:28:34.885272,7,97.5
EXP343756,India,B1,MI,IMG Global,88.71,60.95,31.3,Auto+Health,False,3,11,2026-08-10 16:28:34.885288,10,98.7
EXP227588,India,B1,WA,CHUBB,117.34,87.55,25.4,Health,True,3,9,2026-05-30 16:28:34.885304,8,97.3
EXP509103,India,B1,CO,ICICI Lombard,75.5,53.34,29.3,Auto+Health,False,2,11,2026-07-25 16:28:34.885320,10,99.3
EXP941780,India,H1B,GA,AIG,119.48,90.29,24.4,Auto,True,2,7,2026-06-08 16:28:34.885336,9,98.5
EXP431339,India,E2,NY,AIG,91.45,68.82,24.7,Auto+Health,True,1,8,2026-07-25 16:28:34.885353,9,97.2
EXP228688,India,L1,IL,HDFC ERGO,147.28,98.29,33.3,Auto+Health,True,3,9,2026-08-03 16:28:34.885369,10,97.3
EXP479431,India,E2,FL,AIG,112.12,84.17,24.9,Auto,True,3,8,2026-06-15 16:28:34.885385,9,98.3
EXP258064,India,L1,PA,HDFC ERGO,149.21,107.74,27.8,Health,True,3,9,2026-06-17 16:28:34.885401,9,99.0
EXP808318,India,H1B,PA,Allianz,90.44,64.79,28.4,Auto,True,3,13,2026-07-13 16:28:34.885417,10,99.3
EXP716299,India,F1,CA,CHUBB,102.6,72.69,29.2,Auto,False,2,14,2026-07-04 16:28:34.885433,9,99.3
EXP110254,India,L1,PA,Allianz,116.95,79.77,31.8,Health,True,2,9,2026-06-04 16:28:34.885449,7,99.3
EXP787599,India,B1,MI,Allianz,147.46,103.39,29.9,Auto+Health,True,3,10,2026-06-15 16:28:34.885464,10,99.2
EXP471303,India,B1,MI,Allianz,76.9,59.59,22.5,Renter,False,3,11,2026-06-23 16:28:34.885480,10,99.4
EXP697968,India,F1,MI,IMG Global,140.66,109.57,22.1,Renter,True,2,13,2026-06-03 16:28:34.885496,8,97.4
EXP401030,India,E2,TX,CHUBB,132.15,87.9,33.5,Auto+Health,True,3,11,2026-06-19 16:28:34.885512,7,97.3
EXP921132,India,F1,TX,IMG Global,134.91,90.18,33.2,Health,False,3,14,2026-06-29 16:28:34.885528,8,99.3
EXP381729,India,B1,NC,ICICI Lombard,136.15,102.47,24.7,Health,True,1,8,2026-08-12 16:28:34.885544,7,98.5
EXP532460,India,E2,FL,ICICI Lombard,113.8,83.25,26.8,Auto+Health,True,2,8,2026-06-18 16:28:34.885560,8,97.3
EXP750489,India,E2,CA,IMG Global,76.9,52.02,32.3,Health,True,1,8,2026-07-16 16:28:34.885576,7,97.3
EXP824617,India,F1,FL,IMG Global,129.03,101.82,21.1,Auto+Health,True,2,11,2026-07-17 16:28:34.885592,10,98.3
EXP508791,India,L1,FL,AIG,128.52,84.71,34.1,Auto+Health,True,1,14,2026-05-30 16:28:34.885608,9,97.4
EXP783010,India,H1B,FL,HDFC ERGO,128.78,90.67,29.6,Auto,True,3,7,2026-06-18 16:28:34.885624,7,98.8
EXP442522,India,L1,IL,HDFC ERGO,105.83,69.99,33.9,Renter,True,1,8,2026-07-20 16:28:34.885640,8,98.8
EXP672400,India,H1B,TX,Allianz,96.29,75.41,21.7,Auto,False,1,14,2026-08-03 16:28:34.885656,9,98.1
EXP973649,India,F1,IL,CHUBB,128.31,95.51,25.6,Health,True,3,10,2026-07-04 16:28:34.885679,9,98.5
EXP123521,India,B1,TX,CHUBB,143.18,101.25,29.3,Renter,True,3,14,2026-08-22 16:28:34.885695,9,98.7
EXP317259,India,E2,GA,ICICI Lombard,125.28,99.19,20.8,Health,True,2,11,2026-06-29 16:28:34.885712,8,97.5
EXP619794,India,E2,MA,CHUBB,110.23,78.96,28.4,Health,True,2,11,2026-07-24 16:28:34.885727,7,99.3
EXP412807,India,F1,MI,Allianz,120.54,87.97,27.0,Renter,True,1,14,2026-08-04 16:28:34.885744,9,98.5
EXP796995,India,B1,TX,CHUBB,107.76,81.12,24.7,Auto+Health,False,3,11,2026-08-22 16:28:34.885760,8,98.3
EXP238400,India,E2,NC,Allianz,138.36,99.03,28.4,Renter,True,3,8,2026-08-02 16:28:34.885776,8,98.7
EXP794692,India,F1,MI,Allianz,90.24,61.06,32.3,Renter,True,2,11,2026-07-01 16:28:34.885791,10,99.3
EXP633064,India,H1B,WA,HDFC ERGO,95.98,70.02,27.0,Renter,True,3,10,2026-06-22 16:28:34.885808,10,99.3
EXP634599,India,H1B,MA,IMG Global,84.26,66.83,20.7,Auto+Health,True,2,12,2026-07-15 16:28:34.885823,9,99.3
EXP245852,India,F1,NY,CHUBB,86.88,69.46,20.0,Auto,False,1,9,2026-06-13 16:28:34.885840,9,97.8
EXP909800,India,H1B,GA,CHUBB,132.14,93.87,29.0,Auto+Health,True,2,12,2026-07-04 16:28:34.885856,7,97.7
EXP402817,India,E2,PA,HDFC ERGO,148.95,115.81,22.2,Auto+Health,True,1,12,2026-06-22 16:28:34.885871,7,98.2
EXP414629,India,L1,CO,HDFC ERGO,98.72,65.14,34.0,Renter,False,3,7,2026-07-10 16:28:34.885888,10,98.2
EXP138696,India,F1,CO,IMG Global,128.46,97.52,24.1,Auto+Health,True,3,12,2026-07-04 16:28:34.885904,7,98.7
EXP323876,India,H1B,PA,HDFC ERGO,143.96,103.42,28.2,Auto,True,2,7,2026-07-23 16:28:34.885920,9,98.2
EXP810002,India,L1,IL,AIG,134.38,103.52,23.0,Health,True,3,10,2026-08-12 16:28:34.885936,8,98.6
EXP967448,India,E2,FL,HDFC ERGO,97.96,68.16,30.4,Auto+Health,True,1,12,2026-06-26 16:28:34.885952,10,97.9
EXP289394,India,H1B,WA,IMG Global,138.09,105.6,23.5,Renter,False,1,8,2026-07-10 16:28:34.885968,7,97.3
EXP216707,India,F1,CA,IMG Global,118.82,94.87,20.2,Auto+Health,True,2,12,2026-06-28 16:28:34.885984,7,99.2
EXP251968,India,E2,MA,CHUBB,144.27,112.1,22.3,Health,True,2,9,2026-08-01 16:28:34.886002,9,98.7
EXP560941,India,B1,IL,HDFC ERGO,144.44,114.91,20.4,Auto+Health,True,2,10,2026-08-08 16:28:34.886017,7,99.2
EXP499286,India,H1B,WA,CHUBB,107.13,80.28,25.1,Auto+Health,True,1,11,2026-06-06 16:28:34.886034,10,97.2
EXP995687,India,F1,MI,IMG Global,115.59,83.35,27.9,Auto+Health,False,1,7,2026-06-26 16:28:34.886050,8,97.3
EXP319434,India,B1,TX,AIG,110.46,71.98,34.8,Renter,True,2,12,2026-06-17 16:28:34.886066,9,97.2
EXP359456,India,L1,IL,ICICI Lombard,101.28,80.5,20.5,Renter,True,2,11,2026-07-25 16:28:34.886082,9,99.4
EXP438520,India,F1,CO,Allianz,107.51,82.85,22.9,Auto+Health,True,2,10,2026-08-18 16:28:34.886098,10,98.2
EXP714823,India,E2,CO,AIG,148.01,103.65,30.0,Auto+Health,True,3,9,2026-06-17 16:28:34.886114,8,98.5
EXP385920,India,L1,TX,IMG Global,91.22,72.44,20.6,Auto,True,1,9,2026-08-04 16:28:34.886130,10,97.2
EXP861294,India,L1,PA,CHUBB,101.44,74.88,26.2,Health,True,2,7,2026-08-07 16:28:34.886145,9,98.4
EXP949513,India,H1B,GA,ICICI Lombard,94.22,70.11,25.6,Health,False,1,12,2026-07-02 16:28:34.886161,8,99.0
EXP730509,India,E2,CO,IMG Global,122.9,95.12,22.6,Auto,True,1,11,2026-06-28 16:28:34.886177,7,98.3
EXP391488,India,F1,GA,Allianz,77.66,60.49,22.1,Renter,True,1,13,2026-08-09 16:28:34.886193,9,98.4
EXP326198,India,F1,FL,Allianz,75.44,51.28,32.0,Renter,True,1,12,2026-07-18 16:28:34.886208,8,97.4
EXP310858,India,B1,GA,CHUBB,102.59,66.88,34.8,Renter,True,2,8,2026-07-26 16:28:34.886226,8,98.1
EXP821760,India,E2,WA,ICICI Lombard,78.45,58.59,25.3,Renter,True,2,8,2026-08-24 16:28:34.886242,7,98.0
EXP470852,India,L1,CO,HDFC ERGO,134.1,87.74,34.6,Health,True,3,10,2026-07-06 16:28:34.886258,10,98.4
EXP760794,India,H1B,FL,Allianz,138.08,103.73,24.9,Health,True,2,10,2026-07-27 16:28:34.886273,10,98.6
EXP843323,India,F1,GA,HDFC ERGO,79.82,63.21,20.8,Renter,True,3,10,2026-08-10 16:28:34.886290,7,98.6
EXP785348,India,E2,IL,CHUBB,92.31,61.79,33.1,Auto,True,3,13,2026-07-03 16:28:34.886306,10,99.0
EXP945895,India,B1,PA,AIG,114.25,87.05,23.8,Auto,False,2,12,2026-06-11 16:28:34.886322,7,99.5
EXP662855,India,F1,MA,CHUBB,137.59,103.65,24.7,Auto,True,3,13,2026-07-28 16:28:34.886338,10,98.9
EXP940795,India,F1,TX,CHUBB,118.87,91.27,23.2,Auto,True,2,11,2026-08-23 16:28:34.886354,10,97.1
EXP848764,India,E2,MA,AIG,77.43,55.25,28.6,Auto,False,3,14,2026-06-21 16:28:34.886370,8,97.4
EXP217182,India,B1,CO,CHUBB,143.51,97.34,32.2,Auto,True,2,7,2026-06-05 16:28:34.886386,7,98.6
EXP819722,India,F1,CA,IMG Global,90.6,66.37,26.7,Auto,True,3,10,2026-08-19 16:28:34.886402,9,98.1
EXP996105,India,E2,TX,HDFC ERGO,101.53,77.9,23.3,Auto+Health,True,3,12,2026-06-25 16:28:34.886419,8,97.9
EXP416095,India,F1,MA,Allianz,81.88,55.99,31.6,Auto+Health,False,3,14,2026-08-20 16:28:34.886435,10,99.1
EXP547292,India,H1B,FL,HDFC ERGO,119.06,79.34,33.4,Renter,True,3,8,2026-06-18 16:28:34.886451,10,98.7
EXP279634,India,E2,GA,CHUBB,96.46,75.65,21.6,Auto,False,2,10,2026-07-17 16:28:34.886467,10,98.6
EXP273944,India,L1,CA,Allianz,105.28,80.67,23.4,Health,True,2,10,2026-07-26 16:28:34.886483,8,98.3
EXP549388,India,H1B,MI,Allianz,117.73,88.67,24.7,Renter,True,3,8,2026-06-29 16:28:34.886499,10,99.1
EXP901302,India,L1,CO,AIG,80.34,53.96,32.8,Auto+Health,True,3,10,2026-08-18 16:28:34.886522,7,98.8
EXP825192,India,L1,FL,IMG Global,100.12,69.42,30.7,Renter,False,1,7,2026-08-09 16:28:34.886538,9,98.2
EXP490239,India,B1,PA,AIG,137.74,99.63,27.7,Health,True,3,8,2026-05-29 16:28:34.886554,8,98.8
EXP502516,India,L1,TX,IMG Global,128.61,102.33,20.4,Health,True,2,9,2026-08-09 16:28:34.886570,9,98.4
EXP164305,India,F1,NC,AIG,83.6,59.26,29.1,Auto,True,2,9,2026-08-25 16:28:34.886586,10,97.5
EXP529655,India,F1,NC,Allianz,79.96,61.06,23.6,Auto+Health,True,2,13,2026-08-21 16:28:34.886602,7,97.8
EXP673370,India,E2,TX,IMG Global,91.31,72.37,20.7,Auto+Health,True,1,11,2026-06-11 16:28:34.886618,8,97.4
EXP321622,India,H1B,TX,CHUBB,82.96,61.09,26.4,Auto+Health,True,2,9,2026-06-08 16:28:34.886634,10,99.3
EXP803827,India,B1,GA,HDFC ERGO,122.95,89.79,27.0,Renter,True,2,10,2026-06-03 16:28:34.886651,10,97.8
EXP870505,India,L1,GA,Allianz,93.9,63.39,32.5,Renter,True,2,7,2026-06-19 16:28:34.886666,7,97.8
EXP548374,India,F1,CO,Allianz,118.17,80.96,31.5,Auto+Health,False,3,11,2026-07-10 16:28:34.886682,9,99.3
EXP607638,India,F1,WA,IMG Global,145.51,107.06,26.4,Renter,True,1,8,2026-06-12 16:28:34.886698,7,98.9
EXP494612,India,L1,MI,AIG,112.8,87.02,22.9,Auto,True,2,13,2026-08-21 16:28:34.886714,9,98.3
EXP111507,India,H1B,NC,AIG,137.63,103.26,25.0,Auto+Health,False,3,9,2026-06-04 16:28:34.886730,8,99.3
EXP350141,India,H1B,GA,AIG,110.25,86.29,21.7,Auto+Health,True,2,12,2026-06-13 16:28:34.886746,9,98.6
EXP357629,India,E2,CO,ICICI Lombard,83.36,54.54,34.6,Auto+Health,False,3,7,2026-08-17 16:28:34.886762,8,99.4
EXP826529,India,B1,CO,HDFC ERGO,83.64,58.26,30.3,Health,True,1,8,2026-07-08 16:28:34.886778,8,98.6
EXP357593,India,L1,WA,AIG,78.0,53.27,31.7,Health,False,1,12,2026-08-25 16:28:34.886794,10,98.9
EXP210441,India,B1,MI,IMG Global,101.24,78.17,22.8,Health,True,1,10,2026-06-11 16:28:34.886810,9,98.5
EXP521964,India,L1,MA,AIG,128.22,97.51,24.0,Health,False,1,14,2026-07-13 16:28:34.886826,9,98.4
EXP968344,India,L1,TX,ICICI Lombard,102.5,71.44,30.3,Auto+Health,True,2,11,2026-06-25 16:28:34.886842,8,98.8
EXP978678,India,H1B,WA,IMG Global,121.07,93.11,23.1,Auto+Health,True,1,8,2026-05-30 16:28:34.886858,10,97.1
EXP153118,India,B1,MA,Allianz,112.79,89.27,20.9,Health,False,1,8,2026-07-30 16:28:34.886873,9,98.5
EXP307883,India,L1,MI,AIG,124.64,86.77,30.4,Renter,True,3,12,2026-05-31 16:28:34.886889,10,98.8
EXP172201,India,E2,NY,AIG,123.62,93.71,24.2,Auto,True,1,9,2026-07-18 16:28:34.886905,8,98.2
EXP106538,India,E2,MI,AIG,112.43,85.62,23.8,Renter,True,2,10,2026-07-28 16:28:34.886921,9,97.8
EXP279925,India,B1,CO,CHUBB,122.67,89.29,27.2,Health,True,1,10,2026-07-01 16:28:34.886937,8,98.1
EXP556111,India,B1,TX,CHUBB,134.7,101.28,24.8,Renter,True,2,9,2026-06-06 16:28:34.886953,9,98.5
EXP548539,India,E2,PA,ICICI Lombard,124.96,84.16,32.6,Auto,False,3,7,2026-07-22 16:28:34.886969,8,97.4
EXP985352,India,B1,WA,CHUBB,137.69,106.65,22.5,Renter,True,1,12,2026-06-03 16:28:34.886986,9,98.4
EXP588993,India,H1B,TX,CHUBB,137.34,93.07,32.2,Auto+Health,True,1,7,2026-08-23 16:28:34.887002,7,97.3
EXP640636,India,L1,IL,IMG Global,138.44,100.06,27.7,Health,True,3,10,2026-08-01 16:28:34.887019,8,99.1
EXP503879,India,L1,IL,ICICI Lombard,107.43,85.7,20.2,Renter,True,1,14,2026-07-26 16:28:34.887036,8,97.4
EXP406424,India,L1,FL,Allianz,125.65,84.26,32.9,Auto,True,3,13,2026-07-29 16:28:34.887052,9,98.6
EXP339064,India,E2,GA,CHUBB,145.26,113.23,22.0,Auto,True,2,9,2026-06-30 16:28:34.887068,9,97.1
EXP682672,India,E2,WA,IMG Global,133.93,89.21,33.4,Health,True,2,7,2026-07-10 16:28:34.887084,7,98.8
EXP846582,India,H1B,MI,HDFC ERGO,88.19,66.43,24.7,Renter,False,3,11,2026-08-21 16:28:34.887100,7,98.9
EXP719324,India,H1B,MA,AIG,105.49,77.35,26.7,Auto+Health,True,1,13,2026-07-22 16:28:34.887116,7,97.5
EXP854016,India,E2,CO,CHUBB,148.25,109.81,25.9,Renter,True,2,8,2026-07-19 16:28:34.887132,7,97.7
EXP949332,India,E2,NC,Allianz,105.84,84.2,20.4,Renter,False,1,7,2026-08-19 16:28:34.887149,8,99.3
EXP453342,India,L1,NY,AIG,139.59,110.53,20.8,Auto,True,2,11,2026-06-25 16:28:34.887165,7,98.2
EXP434449,India,L1,WA,AIG,113.53,87.03,23.3,Health,True,1,10,2026-07-01 16:28:34.887182,7,98.0
EXP636814,India,F1,FL,Allianz,93.15,71.81,22.9,Renter,False,2,14,2026-07-06 16:28:34.887199,7,98.8
EXP636016,India,H1B,MA,Allianz,88.09,66.92,24.0,Auto+Health,True,1,13,2026-06-20 16:28:34.887215,8,98.4
EXP716619,India,B1,IL,HDFC ERGO,117.29,85.26,27.3,Health,True,2,7,2026-07-08 16:28:34.887231,7,97.8
EXP236972,India,L1,CO,AIG,76.87,51.37,33.2,Health,True,3,9,2026-06-03 16:28:34.887247,10,97.9
EXP402082,India,B1,WA,IMG Global,87.09,67.08,23.0,Auto+Health,True,3,9,2026-06-13 16:28:34.887263,10,98.7
EXP895809,India,F1,MA,IMG Global,149.9,119.01,20.6,Auto+Health,False,2,14,2026-08-22 16:28:34.887279,7,98.7
EXP241444,India,L1,NC,IMG Global,124.55,91.98,26.2,Health,True,2,8,2026-07-22 16:28:34.887296,7,97.7
EXP387918,India,H1B,NC,HDFC ERGO,130.46,94.77,27.4,Renter,False,3,13,2026-08-17 16:28:34.887312,10,98.6
EXP278144,India,E2,CA,ICICI Lombard,130.78,86.19,34.1,Health,True,1,12,2026-07-28 16:28:34.887328,8,99.1
EXP820220,India,H1B,GA,HDFC ERGO,112.22,89.48,20.3,Health,True,1,14,2026-07-08 16:28:34.887343,10,98.8
EXP329093,India,B1,IL,ICICI Lombard,92.14,70.79,23.2,Renter,False,1,11,2026-06-13 16:28:34.887359,9,99.0
EXP993906,India,F1,CO,Allianz,112.2,86.45,22.9,Auto,False,2,12,2026-08-02 16:28:34.887375,9,97.6
EXP919954,India,E2,TX,ICICI Lombard,99.82,70.16,29.7,Auto+Health,True,1,9,2026-07-22 16:28:34.887391,9,99.1
EXP897926,India,H1B,PA,HDFC ERGO,94.68,71.55,24.4,Health,False,2,11,2026-07-14 16:28:34.887408,7,99.4
EXP971167,India,H1B,MA,AIG,82.66,53.84,34.9,Auto+Health,True,3,7,2026-07-29 16:28:34.887424,8,98.7
EXP670962,India,H1B,CO,CHUBB,135.57,104.85,22.7,Health,True,2,14,2026-06-25 16:28:34.887440,7,99.4
EXP192341,India,E2,TX,ICICI Lombard,102.67,73.42,28.5,Auto,True,3,9,2026-08-22 16:28:34.887456,9,97.1
EXP514728,India,B1,PA,Allianz,87.06,63.34,27.2,Health,True,1,11,2026-07-22 16:28:34.887471,7,98.0
EXP225166,India,F1,PA,CHUBB,94.38,63.9,32.3,Auto+Health,False,3,9,2026-07-21 16:28:34.887488,9,97.8
EXP607681,India,F1,MI,AIG,113.09,76.33,32.5,Auto,False,3,8,2026-05-30 16:28:34.887503,9,99.3
EXP182261,India,B1,MA,AIG,129.44,94.71,26.8,Renter,True,3,8,2026-08-23 16:28:34.887520,10,98.5
