expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP611956,CHUBB,2026-08-21 16:28:34.899773,No India coverage,Better customer support,False,18.7,5,True,114.58,3313.82
EXP812002,HDFC ERGO,2026-08-06 16:28:34.899782,No India coverage,Comprehensive expat coverage,False,29.9,4,True,131.65,2700.96
EXP681249,HDFC ERGO,2026-08-07 16:28:34.899792,Complex onboarding,Better customer support,False,22.2,4,True,58.58,4254.33
EXP916488,CHUBB,2026-06-30 16:28:34.899801,Complex onboarding,Better customer support,False,28.4,4,False,191.76,2203.75
EXP689868,IMG Global,2026-08-24 16:28:34.899811,Limited coverage options,India-USA coordination,False,29.3,8,True,167.56,1666.52
EXP294009,HDFC ERGO,2026-07-26 16:28:34.899820,Poor customer service,Simpler process,False,23.9,5,False,107.37,3733.76
EXP470941,CHUBB,2026-08-24 16:28:34.899830,High premium,India-USA coordination,False,27.3,6,True,51.22,4001.61
EXP180417,Allianz,2026-07-22 16:28:34.899839,No India coverage,Better affordability,False,26.5,5,True,159.85,2219.43
EXP441766,HDFC ERGO,2026-08-13 16:28:34.899849,High premium,Better customer support,False,16.8,8,True,81.25,3721.6
EXP281593,ICICI Lombard,2026-07-18 16:28:34.899859,Complex onboarding,Better customer support,False,21.9,5,True,127.59,4549.9
EXP807094,IMG Global,2026-07-07 16:28:34.899868,Slow claims processing,Faster onboarding,False,32.6,4,True,183.06,2851.73
EXP914806,CHUBB,2026-07-05 16:28:34.899877,Complex onboarding,Faster onboarding,False,23.0,9,False,102.77,1626.93
EXP659416,ICICI Lombard,2026-08-11 16:28:34.899887,High premium,Simpler process,False,19.5,8,True,75.75,2669.66
EXP273567,ICICI Lombard,2026-08-06 16:28:34.899897,Limited coverage options,Faster onboarding,False,24.0,5,True,63.41,1969.98
EXP114143,Allianz,2026-08-09 16:28:34.899906,Limited coverage options,Faster onboarding,False,27.0,9,True,102.31,4686.65
EXP825506,CHUBB,2026-07-23 16:28:34.899916,High premium,Faster onboarding,False,29.7,8,True,63.86,3941.02
EXP209785,HDFC ERGO,2026-08-06 16:28:34.899925,Poor customer service,Comprehensive expat coverage,False,22.3,4,True,71.7,4210.96
EXP824289,HDFC ERGO,2026-07-09 16:28:34.899935,No India coverage,Faster onboarding,False,25.9,6,True,154.1,2011.09
EXP362298,IMG Global,2026-07-28 16:28:34.899944,High premium,Simpler process,False,15.7,5,True,136.98,2211.81
EXP169464,IMG Global,2026-07-04 16:28:34.899954,Poor customer service,Comprehensive expat coverage,False,34.0,4,False,98.1,3401.17
EXP605663,AIG,2026-08-14 16:28:34.899963,Complex onboarding,Better customer support,False,24.6,5,True,142.48,3375.48
EXP377942,CHUBB,2026-07-29 16:28:34.899973,High premium,Comprehensive expat coverage,False,24.0,8,False,93.45,2245.62
EXP247828,CHUBB,2026-08-09 16:28:34.899982,Complex onboarding,India-USA coordination,False,33.7,8,False,115.35,3871.04
EXP545822,AIG,2026-08-18 16:28:34.899992,Slow claims processing,India-USA coordination,False,34.8,8,True,142.19,4004.95
EXP317569,IMG Global,2026-08-01 16:28:34.900001,Limited coverage options,Better affordability,False,34.9,5,False,118.03,3538.97
EXP563107,HDFC ERGO,2026-07-30 16:28:34.900011,Slow claims processing,Faster onboarding,False,27.2,8,True,91.18,4188.12
EXP727936,Allianz,2026-07-02 16:28:34.900020,Complex onboarding,India-USA coordination,False,22.2,5,True,98.49,2649.83
EXP217403,AIG,2026-08-18 16:28:34.900030,No India coverage,India-USA coordination,False,30.0,4,False,58.36,2885.53
EXP293959,IMG Global,2026-07-06 16:28:34.900039,Poor customer service,India-USA coordination,False,30.0,8,True,78.99,2022.57
EXP209845,Allianz,2026-07-31 16:28:34.900049,Slow claims processing,India-USA coordination,False,28.7,8,True,101.44,2756.44
EXP893743,IMG Global,2026-07-28 16:28:34.900058,Slow claims processing,Comprehensive expat coverage,False,16.3,10,False,56.98,2303.0
EXP430590,HDFC ERGO,2026-07-27 16:28:34.900068,Limited coverage options,Better affordability,False,32.5,10,True,107.26,3658.46
EXP818887,ICICI Lombard,2026-07-01 16:28:34.900078,Complex onboarding,Faster onboarding,False,23.3,6,True,154.32,3609.89
EXP361814,IMG Global,2026-08-15 16:28:34.900087,Limited coverage options,Better affordability,False,23.8,10,True,52.53,3972.99
EXP165796,HDFC ERGO,2026-07-12 16:28:34.900097,Limited coverage options,Simpler process,False,34.3,9,True,56.57,2626.84
EXP169658,CHUBB,2026-08-08 16:28:34.900107,Poor customer service,Better affordability,False,18.5,8,False,170.31,2512.07
EXP233591,IMG Global,2026-07-18 16:28:34.900116,Complex onboarding,Comprehensive expat coverage,False,22.0,4,True,162.63,1744.54
EXP604577,ICICI Lombard,2026-08-25 16:28:34.900126,No India coverage,India-USA coordination,False,33.6,7,False,96.05,1981.99
EXP183050,ICICI Lombard,2026-08-06 16:28:34.900137,Slow claims processing,Faster onboarding,False,31.5,7,False,176.64,3451.56
EXP213375,HDFC ERGO,2026-07-03 16:28:34.900148,Poor customer service,Better customer support,False,27.6,7,True,182.79,4221.05
EXP504164,CHUBB,2026-08-24 16:28:34.900158,Complex onboarding,Simpler process,False,15.0,10,True,182.7,3154.75
EXP588022,HDFC ERGO,2026-08-24 16:28:34.900167,No India coverage,Comprehensive expat coverage,False,25.6,10,True,187.51,2573.47
EXP411178,AIG,2026-06-28 16:28:34.900177,Limited coverage options,Better affordability,False,31.0,10,True,175.81,1803.66
EXP823087,CHUBB,2026-08-21 16:28:34.900187,Limited coverage options,Faster onboarding,False,22.0,10,True,80.47,3889.13
EXP445604,AIG,2026-07-27 16:28:34.900196,Limited coverage options,Simpler process,False,28.7,10,True,103.13,2742.04
EXP144461,CHUBB,2026-08-12 16:28:34.900206,Slow claims processing,Faster onboarding,False,29.0,5,True,100.7,2609.7
EXP919252,HDFC ERGO,2026-08-05 16:28:34.900215,Complex onboarding,India-USA coordination,False,34.0,8,False,158.91,3737.12
EXP592662,IMG Global,2026-08-18 16:28:34.900225,High premium,India-USA coordination,False,20.3,10,True,198.4,4081.95
EXP442430,ICICI Lombard,2026-08-19 16:28:34.900234,Limited coverage options,Comprehensive expat coverage,False,22.1,8,True,73.25,2995.42
EXP872675,CHUBB,2026-07-02 16:28:34.900244,Limited coverage options,Better customer support,False,31.8,4,True,105.78,2377.25
EXP786363,HDFC ERGO,2026-07-29 16:28:34.900253,Poor customer service,Faster onboarding,False,26.7,8,True,181.0,3525.95
EXP497264,CHUBB,2026-06-28 16:28:34.900263,Complex onboarding,Better customer support,False,25.3,8,True,77.29,2320.15
EXP100960,AIG,2026-07-11 16:28:34.900272,High premium,Faster onboarding,False,31.3,10,True,170.09,1521.81
EXP220967,AIG,2026-07-29 16:28:34.900282,Slow claims processing,Better customer support,False,29.6,5,True,54.9,4299.22
EXP897091,AIG,2026-08-22 16:28:34.900291,High premium,Better customer support,False,24.9,8,False,137.56,1955.14
EXP888050,Allianz,2026-07-22 16:28:34.900301,Limited coverage options,India-USA coordination,False,20.9,8,True,149.79,3684.45
EXP839131,AIG,2026-07-15 16:28:34.900310,No India coverage,India-USA coordination,False,27.1,8,False,79.37,3997.33
EXP160898,CHUBB,2026-08-09 16:28:34.900320,Complex onboarding,Better customer support,False,20.8,7,False,108.67,4792.98
EXP241154,IMG Global,2026-08-11 16:28:34.900330,Poor customer service,Better affordability,False,27.2,10,True,103.04,3200.71
EXP962019,ICICI Lombard,2026-08-17 16:28:34.900339,High premium,Simpler process,False,18.3,8,False,64.04,2088.03
EXP689749,Allianz,2026-08-22 16:28:34.900349,Complex onboarding,Better customer support,False,30.7,10,False,75.54,2630.46
EXP687217,ICICI Lombard,2026-07-06 16:28:34.900358,High premium,Faster onboarding,False,27.4,5,False,139.7,2872.3
EXP619808,IMG Global,2026-07-20 16:28:34.900368,Limited coverage options,Comprehensive expat coverage,False,20.9,10,False,144.33,4365.3
EXP917037,CHUBB,2026-08-18 16:28:34.900377,Slow claims processing,Faster onboarding,False,19.5,8,True,73.68,3786.23
EXP184842,AIG,2026-07-20 16:28:34.900387,No India coverage,Comprehensive expat coverage,False,28.6,9,True,187.99,2220.57
EXP941274,Allianz,2026-07-07 16:28:34.900397,Limited coverage options,Faster onboarding,False,25.2,4,True,157.55,3482.4
EXP996490,Allianz,2026-08-02 16:28:34.900406,High premium,Better affordability,False,28.3,9,True,86.97,3015.96
EXP646102,AIG,2026-08-12 16:28:34.900416,Slow claims processing,Simpler process,False,32.6,5,True,94.29,3268.89
EXP291828,IMG Global,2026-08-24 16:28:34.900426,Complex onboarding,Faster onboarding,False,32.7,4,False,90.19,4574.49
EXP286649,Allianz,2026-07-30 16:28:34.900435,High premium,Simpler process,False,18.5,10,True,86.22,1573.96
EXP691691,HDFC ERGO,2026-07-30 16:28:34.900445,Limited coverage options,Better affordability,False,33.9,7,True,62.45,4316.89
EXP355007,HDFC ERGO,2026-08-07 16:28:34.900454,Poor customer service,Better affordability,False,29.3,10,False,191.42,3008.64
EXP488219,AIG,2026-08-04 16:28:34.900464,No India coverage,India-USA coordination,False,32.8,6,False,160.0,4374.9
EXP823072,AIG,2026-08-21 16:28:34.900473,Poor customer service,Better affordability,False,21.3,8,True,155.53,1882.76
EXP662811,Allianz,2026-07-20 16:28:34.900483,Limited coverage options,Comprehensive expat coverage,False,32.2,4,True,109.64,1789.09
EXP487729,ICICI Lombard,2026-08-14 16:28:34.900492,Slow claims processing,Faster onboarding,False,18.9,9,False,63.04,1898.81
EXP196958,AIG,2026-08-26 16:28:34.900502,Slow claims processing,Better customer support,False,18.9,8,False,125.0,4936.45
EXP371694,HDFC ERGO,2026-07-19 16:28:34.900511,Limited coverage options,Faster onboarding,False,22.5,10,True,52.39,3937.91
EXP924222,IMG Global,2026-08-15 16:28:34.900521,Complex onboarding,Comprehensive expat coverage,False,22.3,7,True,74.94,3025.91
EXP493514,Allianz,2026-08-26 16:28:34.900532,No India coverage,Better customer support,False,33.3,10,True,134.76,1891.98
EXP374544,AIG,2026-07-26 16:28:34.900542,Slow claims processing,India-USA coordination,False,32.7,8,False,71.82,4432.02
EXP545043,AIG,2026-08-02 16:28:34.900551,Slow claims processing,Faster onboarding,False,25.8,6,False,148.11,2585.11
EXP956485,HDFC ERGO,2026-07-18 16:28:34.900561,Slow claims processing,Better affordability,False,31.0,9,True,75.62,4224.36
EXP988716,CHUBB,2026-07-27 16:28:34.900570,No India coverage,India-USA coordination,False,22.2,4,True,79.28,2225.24
EXP585092,AIG,2026-08-25 16:28:34.900580,Poor customer service,Comprehensive expat coverage,False,26.9,5,False,137.13,2035.39
EXP232150,Allianz,2026-08-26 16:28:34.900589,Slow claims processing,Simpler process,False,29.5,4,False,182.34,3220.68
EXP573761,CHUBB,2026-07-09 16:28:34.900599,Limited coverage options,Comprehensive expat coverage,False,33.3,7,True,86.98,2421.95
EXP132528,ICICI Lombard,2026-08-25 16:28:34.900608,Slow claims processing,Faster onboarding,False,26.9,7,False,198.31,3101.22
EXP897891,CHUBB,2026-06-29 16:28:34.900618,Complex onboarding,Faster onboarding,False,18.2,4,False,173.63,2525.1
EXP299694,AIG,2026-08-25 16:28:34.900627,Limited coverage options,Comprehensive expat coverage,False,31.8,7,True,179.13,2651.19
EXP856591,HDFC ERGO,2026-07-21 16:28:34.900637,Poor customer service,Simpler process,False,28.1,5,True,195.73,2528.73
EXP436783,AIG,2026-08-20 16:28:34.900646,No India coverage,India-USA coordination,False,19.9,10,True,72.33,2359.5
EXP834275,ICICI Lombard,2026-07-27 16:28:34.900656,Limited coverage options,Faster onboarding,False,32.9,4,False,173.53,2370.69
EXP827251,ICICI Lombard,2026-07-09 16:28:34.900665,High premium,India-USA coordination,False,23.6,10,True,149.96,3117.45
EXP698172,HDFC ERGO,2026-07-01 16:28:34.900675,Complex onboarding,Faster onboarding,False,31.2,5,True,66.87,3196.3
EXP871099,IMG Global,2026-07-20 16:28:34.900684,Slow claims processing,Better affordability,False,28.3,10,False,165.88,2344.81
EXP852255,IMG Global,2026-06-28 16:28:34.900694,Complex onboarding,Comprehensive expat coverage,False,31.6,8,False,143.89,1700.15
EXP314702,Allianz,2026-07-19 16:28:34.900703,Limited coverage options,Better customer support,False,32.3,5,True,98.8,3725.54
EXP162202,Allianz,2026-07-10 16:28:34.900713,Limited coverage options,Better customer support,False,24.0,6,True,103.42,4056.98
EXP267235,HDFC ERGO,2026-08-20 16:28:34.900724,Limited coverage options,Simpler process,False,22.8,7,True,55.96,3451.61
EXP613210,CHUBB,2026-08-14 16:28:34.900734,Slow claims processing,Comprehensive expat coverage,False,25.2,6,True,82.82,3950.26
EXP963875,ICICI Lombard,2026-07-27 16:28:34.900743,Complex onboarding,Comprehensive expat coverage,False,23.2,10,True,197.74,4116.05
EXP117302,AIG,2026-08-09 16:28:34.900753,Poor customer service,Simpler process,False,16.3,7,True,156.28,3246.55
EXP440488,Allianz,2026-07-21 16:28:34.900763,Slow claims processing,India-USA coordination,False,24.2,5,True,121.08,3118.73
EXP935659,Allianz,2026-08-11 16:28:34.900772,Poor customer service,Simpler process,False,21.5,10,False,101.11,1737.1
EXP817300,CHUBB,2026-08-09 16:28:34.900781,Poor customer service,India-USA coordination,False,24.2,5,True,100.31,3474.39
EXP105606,CHUBB,2026-07-27 16:28:34.900791,Poor customer service,Comprehensive expat coverage,False,28.5,10,True,138.22,2963.88
EXP147584,IMG Global,2026-08-06 16:28:34.900800,High premium,India-USA coordination,False,16.5,9,True,65.04,4173.58
EXP271628,HDFC ERGO,2026-07-10 16:28:34.900810,Poor customer service,Better affordability,False,18.3,4,True,181.68,3232.12
EXP315555,CHUBB,2026-07-29 16:28:34.900819,Poor customer service,India-USA coordination,False,30.0,6,True,88.51,3984.91
EXP571230,CHUBB,2026-07-14 16:28:34.900829,Poor customer service,Comprehensive expat coverage,False,34.4,7,True,148.22,2213.27
EXP268450,ICICI Lombard,2026-08-16 16:28:34.900838,Limited coverage options,Simpler process,False,18.0,5,True,56.14,4757.2
EXP148748,AIG,2026-08-11 16:28:34.900848,Complex onboarding,Simpler process,False,31.1,8,True,99.02,2999.42
EXP555804,ICICI Lombard,2026-07-22 16:28:34.900857,Poor customer service,Better affordability,False,15.6,6,True,138.3,1525.41
EXP743028,CHUBB,2026-08-10 16:28:34.900867,Slow claims processing,Better affordability,False,15.8,8,False,174.16,3483.15
EXP346297,AIG,2026-08-25 16:28:34.900876,Limited coverage options,Better affordability,False,16.5,7,True,66.11,3248.84
EXP894072,HDFC ERGO,2026-07-31 16:28:34.900886,Limited coverage options,Faster onboarding,False,24.3,9,True,109.37,2544.63
EXP648543,Allianz,2026-08-27 16:28:34.900896,Limited coverage options,Faster onboarding,False,29.8,4,True,93.64,2420.92
EXP395259,CHUBB,2026-08-16 16:28:34.900905,Limited coverage options,Faster onboarding,False,20.6,4,True,106.07,4561.78
EXP673085,Allianz,2026-08-25 16:28:34.900916,High premium,Simpler process,False,28.4,7,True,132.4,4003.75
EXP645833,AIG,2026-07-04 16:28:34.900926,Slow claims processing,Faster onboarding,False,19.0,5,True,87.34,3608.29
EXP413182,AIG,2026-07-02 16:28:34.900935,Poor customer service,Better customer support,False,28.9,4,True,176.32,4659.44
EXP619156,HDFC ERGO,2026-08-05 16:28:34.900944,High premium,Faster onboarding,False,23.5,9,False,108.68,2038.05
EXP863746,IMG Global,2026-07-03 16:28:34.900954,High premium,India-USA coordination,False,33.0,10,True,56.47,3562.27
EXP848133,IMG Global,2026-07-14 16:28:34.900963,High premium,Faster onboarding,False,34.0,6,True,109.42,4719.17
EXP890492,AIG,2026-08-15 16:28:34.900973,Poor customer service,Better affordability,False,16.0,7,True,145.67,3046.99
EXP729678,AIG,2026-06-29 16:28:34.900983,Slow claims processing,Better affordability,False,20.6,4,True,148.42,3012.47
EXP880178,IMG Global,2026-08-24 16:28:34.900992,Slow claims processing,India-USA coordination,False,32.4,6,False,66.17,2310.02
EXP328815,HDFC ERGO,2026-07-20 16:28:34.901002,No India coverage,Better affordability,False,20.8,8,True,58.35,3551.77
EXP802226,AIG,2026-07-10 16:28:34.901011,Limited coverage options,Comprehensive expat coverage,False,31.9,7,True,116.38,1677.84
EXP325981,HDFC ERGO,2026-07-23 16:28:34.901021,Slow claims processing,India-USA coordination,False,25.0,6,False,169.79,1852.1
EXP168264,AIG,2026-07-15 16:28:34.901030,Complex onboarding,Comprehensive expat coverage,False,16.2,4,False,132.65,2867.81
EXP601365,IMG Global,2026-08-11 16:28:34.901040,Slow claims processing,Simpler process,False,15.2,7,True,67.89,4673.5
EXP583457,Allianz,2026-08-23 16:28:34.901052,Slow claims processing,Comprehensive expat coverage,False,23.4,5,True,88.85,2008.15
EXP448322,HDFC ERGO,2026-08-15 16:28:34.901062,No India coverage,Better customer support,False,25.5,7,True,196.57,4619.62
EXP992524,HDFC ERGO,2026-07-17 16:28:34.901072,Poor customer service,Comprehensive expat coverage,False,31.1,10,False,126.61,1957.44
EXP513666,HDFC ERGO,2026-08-07 16:28:34.901081,Slow claims processing,Comprehensive expat coverage,False,23.0,10,True,164.09,2311.79
EXP141036,Allianz,2026-07-11 16:28:34.901091,No India coverage,Comprehensive expat coverage,False,23.0,10,True,92.3,4652.06
EXP144177,Allianz,2026-07-28 16:28:34.901101,High premium,Better customer support,False,19.8,10,True,51.26,2090.37
EXP247029,IMG Global,2026-07-30 16:28:34.901110,High premium,Simpler process,False,15.5,7,True,177.22,4038.41
EXP400358,HDFC ERGO,2026-07-14 16:28:34.901120,Complex onboarding,Faster onboarding,False,20.6,10,True,141.79,3512.8
EXP204028,CHUBB,2026-07-17 16:28:34.901131,Poor customer service,Better customer support,False,27.4,5,True,142.15,1783.4
EXP206706,CHUBB,2026-08-07 16:28:34.901144,No India coverage,Better customer support,False,31.7,5,False,53.94,2999.28
EXP469195,CHUBB,2026-07-21 16:28:34.901158,Poor customer service,Better affordability,False,34.1,8,True,159.02,2920.97
EXP815773,ICICI Lombard,2026-08-21 16:28:34.901171,Complex onboarding,Better customer support,False,32.1,5,False,129.29,2677.29
EXP691876,ICICI Lombard,2026-08-02 16:28:34.901183,Poor customer service,Simpler process,False,19.5,4,False,116.65,4167.78
EXP109580,Allianz,2026-07-09 16:28:34.901192,Limited coverage options,Better customer support,False,30.8,9,True,188.71,4077.45
EXP269776,ICICI Lombard,2026-07-02 16:28:34.901202,High premium,Better customer support,False,17.5,9,True,76.34,3715.25
EXP822507,ICICI Lombard,2026-07-19 16:28:34.901212,Slow claims processing,Better customer support,False,28.5,5,False,153.09,2316.09
EXP807925,ICICI Lombard,2026-06-28 16:28:34.901222,Limited coverage options,Simpler process,False,22.7,7,False,120.59,3208.85
