expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP474937,AIG,2026-06-27 12:14:15.515495,Poor customer service,Better affordability,False,21.5,9,True,154.68,4892.46
EXP293479,HDFC ERGO,2026-08-10 12:14:15.515506,High premium,Comprehensive expat coverage,False,26.5,9,True,64.66,3234.22
EXP245554,Allianz,2026-07-29 12:14:15.515516,Slow claims processing,Faster onboarding,False,24.0,5,False,124.28,2570.64
EXP892665,HDFC ERGO,2026-07-02 12:14:15.515526,Complex onboarding,Comprehensive expat coverage,False,29.9,8,False,62.51,4816.6
EXP520553,AIG,2026-08-18 12:14:15.515536,Complex onboarding,Better affordability,False,26.3,10,True,91.31,4482.36
EXP272796,CHUBB,2026-07-21 12:14:15.515546,Slow claims processing,Simpler process,False,15.7,7,True,199.56,3392.56
EXP820043,IMG Global,2026-08-14 12:14:15.515557,No India coverage,Comprehensive expat coverage,False,23.7,5,True,129.81,2249.61
EXP327308,IMG Global,2026-07-26 12:14:15.515568,Complex onboarding,Comprehensive expat coverage,False,30.8,4,True,192.51,4370.15
EXP878632,ICICI Lombard,2026-07-14 12:14:15.515579,Poor customer service,Simpler process,False,17.4,8,True,74.81,2357.09
EXP660056,HDFC ERGO,2026-07-16 12:14:15.515591,No India coverage,Better affordability,False,23.7,5,True,197.89,3798.52
EXP777356,Allianz,2026-07-23 12:14:15.515601,Limited coverage options,Simpler process,False,26.3,7,False,136.73,4008.19
EXP956313,ICICI Lombard,2026-06-25 12:14:15.515612,Slow claims processing,Better affordability,False,34.6,8,True,80.77,1749.18
EXP717344,ICICI Lombard,2026-08-16 12:14:15.515624,Poor customer service,Better customer support,False,20.6,5,True,197.54,4359.99
EXP650154,ICICI Lombard,2026-07-12 12:14:15.515635,Complex onboarding,Comprehensive expat coverage,False,25.2,4,True,81.3,3863.11
EXP612465,Allianz,2026-08-07 12:14:15.515646,Poor customer service,Faster onboarding,False,33.9,6,False,135.81,3763.79
EXP453662,CHUBB,2026-08-02 12:14:15.515657,Limited coverage options,Faster onboarding,False,22.5,4,False,190.47,4103.88
EXP486285,CHUBB,2026-08-12 12:14:15.515668,Complex onboarding,Better customer support,False,22.8,6,True,161.16,4709.32
EXP656913,ICICI Lombard,2026-08-09 12:14:15.515679,Poor customer service,Faster onboarding,False,15.8,5,True,126.33,4670.94
EXP468242,IMG Global,2026-07-07 12:14:15.515690,No India coverage,Better affordability,False,29.8,7,False,126.01,1747.6
EXP252729,IMG Global,2026-07-27 12:14:15.515701,Poor customer service,Simpler process,False,28.2,6,True,136.11,4727.72
EXP861337,HDFC ERGO,2026-08-10 12:14:15.515712,Complex onboarding,Simpler process,False,26.4,4,False,108.04,4322.03
EXP856675,AIG,2026-07-05 12:14:15.515723,No India coverage,Better customer support,False,15.6,4,True,100.5,4412.79
EXP610091,ICICI Lombard,2026-08-12 12:14:15.515734,Poor customer service,India-USA coordination,False,16.9,6,False,117.58,3542.25
EXP677709,HDFC ERGO,2026-07-02 12:14:15.515745,Poor customer service,Simpler process,False,16.6,5,True,149.39,4343.89
EXP135132,HDFC ERGO,2026-06-30 12:14:15.515756,Limited coverage options,Faster onboarding,False,28.3,5,False,158.0,3739.43
EXP742194,IMG Global,2026-08-02 12:14:15.515768,Limited coverage options,India-USA coordination,False,20.5,6,False,76.11,1754.58
EXP610277,HDFC ERGO,2026-08-08 12:14:15.515779,Poor customer service,Better affordability,False,34.5,8,True,124.24,4910.83
EXP789797,HDFC ERGO,2026-08-04 12:14:15.515790,High premium,Simpler process,False,30.2,8,True,68.42,4297.71
EXP943402,IMG Global,2026-08-03 12:14:15.515801,Complex onboarding,Better customer support,False,32.3,8,True,58.95,4300.91
EXP876600,ICICI Lombard,2026-07-27 12:14:15.515812,High premium,Comprehensive expat coverage,False,28.1,9,True,83.99,3462.49
EXP944327,AIG,2026-07-22 12:14:15.515823,No India coverage,India-USA coordination,False,35.0,4,True,179.24,4289.11
EXP750711,AIG,2026-07-15 12:14:15.515834,Complex onboarding,Better affordability,False,26.2,9,False,72.87,4126.85
EXP794919,Allianz,2026-08-20 12:14:15.515845,Complex onboarding,Faster onboarding,False,21.4,7,True,154.3,1609.35
EXP519824,AIG,2026-08-20 12:14:15.515856,No India coverage,Faster onboarding,False,15.5,10,True,131.43,1605.33
EXP883162,IMG Global,2026-07-19 12:14:15.515867,High premium,Comprehensive expat coverage,False,32.1,7,True,187.62,2025.3
EXP786341,CHUBB,2026-08-05 12:14:15.515878,No India coverage,Comprehensive expat coverage,False,22.6,10,True,64.58,3625.1
EXP448007,CHUBB,2026-06-28 12:14:15.515889,Complex onboarding,Better customer support,False,16.7,8,False,140.67,3607.41
EXP927488,CHUBB,2026-06-29 12:14:15.515900,High premium,Faster onboarding,False,23.0,6,True,180.69,1643.2
EXP322029,IMG Global,2026-07-03 12:14:15.515912,Complex onboarding,Faster onboarding,False,31.3,10,True,132.3,2264.49
EXP166908,AIG,2026-08-07 12:14:15.515922,Limited coverage options,Better affordability,False,27.7,9,False,171.58,1606.48
EXP153473,AIG,2026-07-08 12:14:15.515932,Slow claims processing,Simpler process,False,30.1,5,True,69.21,4280.47
EXP679004,IMG Global,2026-06-27 12:14:15.515942,Slow claims processing,India-USA coordination,False,28.5,5,False,163.29,1523.77
EXP776120,Allianz,2026-07-11 12:14:15.515952,No India coverage,Better affordability,False,32.4,7,True,170.8,2759.0
EXP645707,AIG,2026-08-20 12:14:15.515963,Slow claims processing,Comprehensive expat coverage,False,28.7,4,True,192.71,2735.06
EXP834497,Allianz,2026-08-03 12:14:15.515973,Limited coverage options,Faster onboarding,False,28.2,4,False,114.34,2532.67
EXP153955,Allianz,2026-06-24 12:14:15.515983,Poor customer service,Faster onboarding,False,27.7,5,True,197.99,4825.84
EXP272115,HDFC ERGO,2026-08-07 12:14:15.515993,No India coverage,Better affordability,False,15.1,4,True,118.01,2714.02
EXP641210,ICICI Lombard,2026-08-18 12:14:15.516003,Complex onboarding,Faster onboarding,False,29.9,6,True,186.88,3410.63
EXP704545,AIG,2026-08-16 12:14:15.516013,No India coverage,Better customer support,False,27.4,4,True,83.89,4844.98
EXP239254,AIG,2026-06-28 12:14:15.516023,Complex onboarding,India-USA coordination,False,32.3,8,True,192.07,3379.34
EXP391988,CHUBB,2026-07-11 12:14:15.516033,High premium,Better customer support,False,33.4,8,False,93.08,4919.44
EXP521058,HDFC ERGO,2026-07-19 12:14:15.516043,Complex onboarding,India-USA coordination,False,21.0,10,True,169.35,2724.36
EXP703832,IMG Global,2026-07-20 12:14:15.516053,No India coverage,Better customer support,False,27.0,7,True,76.28,3123.15
EXP750364,Allianz,2026-08-01 12:14:15.516063,No India coverage,Faster onboarding,False,30.8,8,True,161.79,2423.81
EXP912808,AIG,2026-07-12 12:14:15.516073,Slow claims processing,Simpler process,False,22.8,10,True,97.96,3848.92
EXP848361,AIG,2026-07-17 12:14:15.516083,Limited coverage options,India-USA coordination,False,24.7,4,True,139.79,3671.6
EXP132464,ICICI Lombard,2026-07-16 12:14:15.516093,Limited coverage options,Better affordability,False,28.4,5,True,104.66,3697.25
EXP736667,CHUBB,2026-08-15 12:14:15.516103,Complex onboarding,Better customer support,False,22.6,4,True,120.64,2752.77
EXP263607,CHUBB,2026-07-08 12:14:15.516113,Limited coverage options,Comprehensive expat coverage,False,23.3,5,False,58.78,1664.44
EXP203282,HDFC ERGO,2026-08-08 12:14:15.516124,Poor customer service,Better customer support,False,31.5,10,False,66.94,2325.24
EXP278036,ICICI Lombard,2026-08-08 12:14:15.516135,Complex onboarding,Simpler process,False,29.7,6,True,62.57,2683.87
EXP593951,Allianz,2026-07-17 12:14:15.516146,Poor customer service,Simpler process,False,17.6,8,True,176.08,4695.63
EXP668686,ICICI Lombard,2026-07-04 12:14:15.516157,Limited coverage options,Faster onboarding,False,16.8,9,False,123.04,3705.0
EXP973172,ICICI Lombard,2026-07-28 12:14:15.516168,No India coverage,Better affordability,False,33.4,10,False,99.91,2298.6
EXP766873,Allianz,2026-08-17 12:14:15.516179,Complex onboarding,Better affordability,False,18.0,5,False,142.37,2593.36
EXP456569,HDFC ERGO,2026-08-23 12:14:15.516190,Limited coverage options,Comprehensive expat coverage,False,24.1,4,False,126.1,2253.22
EXP316604,ICICI Lombard,2026-07-26 12:14:15.516201,Poor customer service,India-USA coordination,False,18.5,4,True,194.81,4730.78
EXP587974,HDFC ERGO,2026-08-13 12:14:15.516212,Slow claims processing,Better affordability,False,21.0,5,True,70.38,1616.53
EXP149925,HDFC ERGO,2026-08-20 12:14:15.516223,Limited coverage options,Comprehensive expat coverage,False,16.4,8,True,168.71,3959.31
EXP443988,AIG,2026-06-28 12:14:15.516234,High premium,Simpler process,False,21.2,9,True,66.0,1647.02
EXP543807,ICICI Lombard,2026-08-08 12:14:15.516245,Complex onboarding,India-USA coordination,False,29.4,7,True,152.96,3004.7
EXP684709,CHUBB,2026-08-06 12:14:15.516256,Poor customer service,Better customer support,False,21.1,6,False,164.34,1683.61
EXP966695,CHUBB,2026-07-18 12:14:15.516268,Slow claims processing,Faster onboarding,False,31.2,10,True,92.23,4918.89
EXP922723,CHUBB,2026-06-25 12:14:15.516279,Slow claims processing,India-USA coordination,False,26.7,8,False,136.87,4029.79
EXP671532,IMG Global,2026-07-20 12:14:15.516290,Limited coverage options,Better affordability,False,32.6,8,False,180.46,1789.93
EXP695227,Allianz,2026-07-16 12:14:15.516301,Complex onboarding,Better customer support,False,17.8,6,True,179.11,2117.14
EXP934787,AIG,2026-08-07 12:14:15.516312,No India coverage,Simpler process,False,16.4,7,True,73.08,4501.48
EXP500098,CHUBB,2026-07-10 12:14:15.516323,Complex onboarding,Simpler process,False,29.3,4,False,193.97,2724.09
EXP447106,HDFC ERGO,2026-07-04 12:14:15.516335,Complex onboarding,Faster onboarding,False,29.1,9,True,188.52,4768.9
EXP379477,Allianz,2026-08-22 12:14:15.516346,High premium,Faster onboarding,False,19.4,5,True,50.71,2336.94
EXP897451,HDFC ERGO,2026-08-18 12:14:15.516357,No India coverage,Better affordability,False,16.1,10,False,183.84,2398.45
EXP935603,IMG Global,2026-08-19 12:14:15.516368,No India coverage,Comprehensive expat coverage,False,28.5,4,True,156.39,4829.04
EXP615446,Allianz,2026-06-27 12:14:15.516380,No India coverage,India-USA coordination,False,20.0,5,False,59.61,4591.4
EXP493073,ICICI Lombard,2026-08-07 12:14:15.516391,Slow claims processing,Comprehensive expat coverage,False,23.1,9,False,55.63,4779.6
EXP694800,AIG,2026-08-14 12:14:15.516402,Limited coverage options,Faster onboarding,False,29.7,8,True,140.74,4416.61
EXP858614,CHUBB,2026-07-11 12:14:15.516413,High premium,Better affordability,False,15.7,7,False,76.01,4091.03
EXP188692,HDFC ERGO,2026-07-05 12:14:15.516423,Limited coverage options,Better affordability,False,33.2,8,False,141.16,2040.24
EXP626361,IMG Global,2026-08-10 12:14:15.516433,No India coverage,Simpler process,False,33.0,9,True,162.27,2563.3
EXP448799,CHUBB,2026-07-15 12:14:15.516443,No India coverage,Comprehensive expat coverage,False,32.6,10,True,122.51,1697.54
EXP884004,AIG,2026-07-07 12:14:15.516453,Poor customer service,India-USA coordination,False,28.9,6,True,125.86,2549.83
EXP884995,IMG Global,2026-08-12 12:14:15.516463,Slow claims processing,Comprehensive expat coverage,False,25.3,6,True,152.56,1662.56
EXP802202,CHUBB,2026-07-30 12:14:15.516474,High premium,India-USA coordination,False,15.5,7,True,51.39,3201.45
EXP165937,IMG Global,2026-07-02 12:14:15.516485,Poor customer service,Better affordability,False,16.4,6,True,171.52,4475.72
EXP531495,IMG Global,2026-08-09 12:14:15.516495,No India coverage,Faster onboarding,False,33.0,5,False,146.09,2512.62
EXP171838,AIG,2026-07-24 12:14:15.516506,Poor customer service,Better customer support,False,27.2,10,True,165.95,2025.34
EXP973970,AIG,2026-07-21 12:14:15.516516,Slow claims processing,Faster onboarding,False,23.2,9,True,130.7,4233.3
EXP533330,IMG Global,2026-08-15 12:14:15.516526,High premium,Better affordability,False,16.5,9,False,158.65,1953.4
EXP285635,HDFC ERGO,2026-07-17 12:14:15.516536,Limited coverage options,Better customer support,False,15.6,5,False,122.02,4122.54
EXP432779,IMG Global,2026-07-12 12:14:15.516546,No India coverage,India-USA coordination,False,17.1,8,True,83.18,2689.3
EXP567153,CHUBB,2026-07-12 12:14:15.516556,Limited coverage options,Better customer support,False,19.9,6,True,167.72,4349.5
EXP735891,IMG Global,2026-08-05 12:14:15.516566,Poor customer service,Comprehensive expat coverage,False,34.8,6,False,62.87,3453.61
EXP396909,HDFC ERGO,2026-08-12 12:14:15.516576,Poor customer service,Faster onboarding,False,30.5,10,False,75.73,4503.35
EXP444195,Allianz,2026-08-11 12:14:15.516586,Poor customer service,Simpler process,False,26.1,8,True,53.09,1859.55
EXP912300,AIG,2026-08-15 12:14:15.516597,Poor customer service,Comprehensive expat coverage,False,16.9,10,False,74.56,3238.95
EXP314678,HDFC ERGO,2026-08-09 12:14:15.516607,Complex onboarding,Better customer support,False,18.0,10,True,172.29,3288.18
EXP512412,HDFC ERGO,2026-07-10 12:14:15.516617,Limited coverage options,Comprehensive expat coverage,False,32.3,9,False,170.41,2407.02
EXP110541,AIG,2026-08-22 12:14:15.516627,Complex onboarding,Better affordability,False,29.6,5,False,120.48,1862.07
EXP183943,Allianz,2026-08-10 12:14:15.516637,Limited coverage options,Faster onboarding,False,24.1,6,True,52.44,3828.58
EXP893778,Allianz,2026-07-28 12:14:15.516647,Poor customer service,Better customer support,False,18.4,10,True,190.9,1883.13
EXP124855,CHUBB,2026-07-20 12:14:15.516657,Limited coverage options,Better affordability,False,18.5,7,False,79.58,3050.09
EXP873499,AIG,2026-07-27 12:14:15.516667,Limited coverage options,Simpler process,False,29.8,4,True,79.56,2225.28
EXP297746,HDFC ERGO,2026-08-13 12:14:15.516677,No India coverage,Better customer support,False,27.0,4,True,64.26,4112.43
EXP561908,IMG Global,2026-08-06 12:14:15.516687,Poor customer service,Faster onboarding,False,23.2,7,True,156.85,3615.74
EXP445003,Allianz,2026-08-06 12:14:15.516697,Poor customer service,Better affordability,False,15.2,6,True,52.77,3904.46
EXP289997,IMG Global,2026-06-25 12:14:15.516707,Limited coverage options,Simpler process,False,31.1,6,True,138.91,3038.22
EXP261671,CHUBB,2026-08-23 12:14:15.516717,Limited coverage options,India-USA coordination,False,30.8,8,True,147.88,4272.75
EXP269685,AIG,2026-07-21 12:14:15.516727,Slow claims processing,Better affordability,False,28.5,5,True,173.75,2612.85
EXP301176,CHUBB,2026-08-03 12:14:15.516737,No India coverage,Comprehensive expat coverage,False,21.1,10,False,147.31,3731.55
EXP604055,Allianz,2026-07-20 12:14:15.516748,Slow claims processing,India-USA coordination,False,30.8,10,True,183.06,4236.38
EXP126727,CHUBB,2026-07-27 12:14:15.516758,Complex onboarding,Faster onboarding,False,26.3,9,False,185.29,3405.88
EXP913390,CHUBB,2026-07-11 12:14:15.516768,No India coverage,Faster onboarding,False,15.7,6,True,110.66,2398.77
EXP790757,ICICI Lombard,2026-07-19 12:14:15.516778,Slow claims processing,Faster onboarding,False,17.1,4,True,159.99,1752.16
EXP745747,IMG Global,2026-08-10 12:14:15.516788,High premium,Comprehensive expat coverage,False,22.3,10,True,130.06,3836.49
EXP147308,AIG,2026-08-13 12:14:15.516798,Limited coverage options,Better affordability,False,28.5,8,False,160.33,1659.3
EXP142357,ICICI Lombard,2026-06-25 12:14:15.516809,Poor customer service,Better affordability,False,21.9,7,False,174.42,4846.31
EXP851952,HDFC ERGO,2026-07-06 12:14:15.516819,Limited coverage options,Better affordability,False,28.9,8,True,125.77,4900.75
EXP808344,CHUBB,2026-07-13 12:14:15.516829,Limited coverage options,Better customer support,False,29.4,5,True,148.06,4636.08
EXP472509,HDFC ERGO,2026-07-21 12:14:15.516839,Poor customer service,Simpler process,False,25.0,8,True,54.65,4482.08
EXP144136,HDFC ERGO,2026-08-19 12:14:15.516848,No India coverage,Better affordability,False,27.1,9,True,57.79,1520.98
EXP421914,HDFC ERGO,2026-07-20 12:14:15.516859,Slow claims processing,Simpler process,False,18.5,5,False,159.13,1538.16
EXP760131,ICICI Lombard,2026-07-19 12:14:15.516869,High premium,Faster onboarding,False,30.1,8,False,114.3,2467.14
EXP994709,Allianz,2026-08-03 12:14:15.516879,Poor customer service,Better affordability,False,30.0,10,True,125.52,4062.53
EXP542636,HDFC ERGO,2026-07-21 12:14:15.516889,Slow claims processing,Faster onboarding,False,34.8,7,True,194.91,3904.73
EXP583422,HDFC ERGO,2026-06-28 12:14:15.516899,Slow claims processing,Simpler process,False,23.0,6,True,187.23,1931.54
EXP982599,Allianz,2026-08-19 12:14:15.516909,Slow claims processing,Better affordability,False,21.5,5,True,139.76,2793.31
EXP851100,CHUBB,2026-07-04 12:14:15.516920,Complex onboarding,Faster onboarding,False,33.9,8,False,92.0,4351.6
EXP165728,CHUBB,2026-08-19 12:14:15.516931,Limited coverage options,Better customer support,False,28.8,8,True,170.59,4821.18
EXP537757,IMG Global,2026-06-27 12:14:15.516942,No India coverage,Simpler process,False,27.1,5,True,104.79,1953.11
EXP270522,IMG Global,2026-06-24 12:14:15.516954,Slow claims processing,Simpler process,False,22.4,9,False,83.2,2723.51
EXP448124,HDFC ERGO,2026-08-07 12:14:15.516965,High premium,Simpler process,False,30.8,8,True,151.54,4375.3
EXP967009,Allianz,2026-08-06 12:14:15.516976,Poor customer service,Better affordability,False,35.0,5,False,124.28,2639.71
EXP210823,AIG,2026-08-03 12:14:15.516987,Limited coverage options,India-USA coordination,False,22.9,5,False,102.97,2534.98
EXP377865,Allianz,2026-08-12 12:14:15.516998,No India coverage,Faster onboarding,False,16.0,7,True,170.64,1725.28
EXP740283,CHUBB,2026-08-02 12:14:15.517011,Poor customer service,Comprehensive expat coverage,False,16.8,5,True,78.43,2432.29
EXP641973,HDFC ERGO,2026-08-02 12:14:15.517022,Limited coverage options,Faster onboarding,False,15.3,4,True,96.84,2628.95
EXP570547,AIG,2026-08-02 12:14:15.517033,High premium,Better affordability,False,18.1,10,True,174.58,1727.82
EXP692289,CHUBB,2026-06-28 12:14:15.517044,Slow claims processing,India-USA coordination,False,19.0,10,True,126.04,4304.17
EXP493555,CHUBB,2026-06-25 12:14:15.517055,Poor customer service,Comprehensive expat coverage,False,16.6,10,False,118.98,1770.55
EXP668390,Allianz,2026-08-11 12:14:15.517066,No India coverage,Better affordability,False,25.9,10,True,142.08,2965.61
EXP562964,CHUBB,2026-07-13 12:14:15.517077,Limited coverage options,Better customer support,False,34.2,9,True,183.68,4377.56
